timestep,site,spp,count
24,6,spp2,0
24,7,spp2,102
24,8,spp2,0
24,9,spp2,102
24,10,spp2,0
24,11,spp2,0
24,12,spp2,0
24,1,spp3,70
24,2,spp3,22
24,3,spp3,18
24,4,spp3,0
24,5,spp3,0
24,6,spp3,0
24,7,spp3,0
24,8,spp3,0
24,9,spp3,0
24,10,spp3,12
24,11,spp3,7
24,12,spp3,4
24,1,spp4,0
24,2,spp4,0
24,3,spp4,0
24,4,spp4,102
24,5,spp4,102
24,6,spp4,102
24,7,spp4,0
24,8,spp4,0
24,9,spp4,0
24,10,spp4,0
24,11,spp4,0
24,12,spp4,0
24,1,spp5,0
24,2,spp5,0
24,3,spp5,0
24,4,spp5,0
24,5,spp5,0
24,6,spp5,0
24,7,spp5,0
24,8,spp5,102
24,9,spp5,0
24,10,spp5,0
24,11,spp5,0
24,12,spp5,0
25,1,spp1,40
25,2,spp1,87
25,3,spp1,85
25,4,spp1,0
25,5,spp1,0
25,6,spp1,0
25,7,spp1,0
25,8,spp1,0
25,9,spp1,0
25,10,spp1,97
25,11,spp1,96
25,12,spp1,101
25,1,spp2,0
25,2,spp2,0
25,3,spp2,0
25,4,spp2,0
25,5,spp2,0
25,6,spp2,0
25,7,spp2,102
25,8,spp2,0
25,9,spp2,102
25,10,spp2,0
25,11,spp2,0
25,12,spp2,0
25,1,spp3,61
25,2,spp3,16
25,3,spp3,16
25,4,spp3,0
25,5,spp3,0
25,6,spp3,0
25,7,spp3,0
25,8,spp3,0
25,9,spp3,0
25,10,spp3,6
25,11,spp3,5
25,12,spp3,2
25,1,spp4,0
25,2,spp4,0
25,3,spp4,0
25,4,spp4,102
25,5,spp4,102
25,6,spp4,102
25,7,spp4,0
25,8,spp4,0
25,9,spp4,0
25,10,spp4,0
25,11,spp4,0
25,12,spp4,0
25,1,spp5,0
25,2,spp5,0
25,3,spp5,0
25,4,spp5,0
25,5,spp5,0
25,6,spp5,0
25,7,spp5,0
25,8,spp5,102
25,9,spp5,0
25,10,spp5,0
25,11,spp5,0
25,12,spp5,0
26,1,spp1,33
26,2,spp1,92
26,3,spp1,84
26,4,spp1,0
26,5,spp1,0
26,6,spp1,0
26,7,spp1,0
26,8,spp1,0
26,9,spp1,0
26,10,spp1,98
26,11,spp1,99
26,12,spp1,101
26,1,spp2,0
26,2,spp2,0
26,3,spp2,0
26,4,spp2,0
26,5,spp2,0
26,6,spp2,0
26,7,spp2,102
26,8,spp2,0
26,9,spp2,102
26,10,spp2,0
26,11,spp2,0
26,12,spp2,0
26,1,spp3,68
26,2,spp3,11
26,3,spp3,17
26,4,spp3,0
26,5,spp3,0
26,6,spp3,0
26,7,spp3,0
26,8,spp3,0
26,9,spp3,0
26,10,spp3,5
26,11,spp3,2
26,12,spp3,2
26,1,spp4,0
26,2,spp4,0
26,3,spp4,0
26,4,spp4,102
26,5,spp4,102
26,6,spp4,102
26,7,spp4,0
26,8,spp4,0
26,9,spp4,0
26,10,spp4,0
26,11,spp4,0
26,12,spp4,0
26,1,spp5,0
26,2,spp5,0
26,3,spp5,0
26,4,spp5,0
26,5,spp5,0
26,6,spp5,0
26,7,spp5,0
26,8,spp5,102
26,9,spp5,0
26,10,spp5,0
26,11,spp5,0
26,12,spp5,0
27,1,spp1,37
27,2,spp1,93
27,3,spp1,81
27,4,spp1,0
27,5,spp1,0
27,6,spp1,0
27,7,spp1,0
27,8,spp1,0
27,9,spp1,0
27,10,spp1,101
27,11,spp1,100
27,12,spp1,102
27,1,spp2,0
27,2,spp2,0
27,3,spp2,0
27,4,spp2,0
27,5,spp2,0
27,6,spp2,0
27,7,spp2,102
27,8,spp2,0
27,9,spp2,102
27,10,spp2,0
27,11,spp2,0
27,12,spp2,0
27,1,spp3,64
27,2,spp3,10
27,3,spp3,20
27,4,spp3,0
27,5,spp3,0
27,6,spp3,0
27,7,spp3,0
27,8,spp3,0
27,9,spp3,0
27,10,spp3,2
27,11,spp3,1
27,12,spp3,1
27,1,spp4,0
27,2,spp4,0
27,3,spp4,0
27,4,spp4,102
27,5,spp4,102
27,6,spp4,102
27,7,spp4,0
27,8,spp4,0
27,9,spp4,0
27,10,spp4,0
27,11,spp4,0
27,12,spp4,0
27,1,spp5,0
27,2,spp5,0
27,3,spp5,0
27,4,spp5,0
27,5,spp5,0
27,6,spp5,0
27,7,spp5,0
27,8,spp5,102
27,9,spp5,0
27,10,spp5,0
27,11,spp5,0
27,12,spp5,0
28,1,spp1,36
28,2,spp1,90
28,3,spp1,86
28,4,spp1,0
28,5,spp1,0
28,6,spp1,0
28,7,spp1,0
28,8,spp1,0
28,9,spp1,0
28,10,spp1,102
28,11,spp1,100
28,12,spp1,101
28,1,spp2,0
28,2,spp2,0
28,3,spp2,0
28,4,spp2,0
28,5,spp2,0
28,6,spp2,0
28,7,spp2,102
28,8,spp2,0
28,9,spp2,102
28,10,spp2,0
28,11,spp2,0
28,12,spp2,0
28,1,spp3,65
28,2,spp3,13
28,3,spp3,15
28,4,spp3,0
28,5,spp3,0
28,6,spp3,0
28,7,spp3,0
28,8,spp3,0
28,9,spp3,0
28,10,spp3,1
28,11,spp3,1
28,12,spp3,2
28,1,spp4,0
28,2,spp4,0
28,3,spp4,0
28,4,spp4,102
28,5,spp4,102
28,6,spp4,102
28,7,spp4,0
28,8,spp4,0
28,9,spp4,0
28,10,spp4,0
28,11,spp4,0
28,12,spp4,0
28,1,spp5,0
28,2,spp5,0
28,3,spp5,0
28,4,spp5,0
28,5,spp5,0
28,6,spp5,0
28,7,spp5,0
28,8,spp5,102
28,9,spp5,0
28,10,spp5,0
28,11,spp5,0
28,12,spp5,0
29,1,spp1,35
29,2,spp1,88
29,3,spp1,86
29,4,spp1,0
29,5,spp1,0
29,6,spp1,0
29,7,spp1,0
29,8,spp1,0
29,9,spp1,0
29,10,spp1,102
29,11,spp1,100
29,12,spp1,102
29,1,spp2,0
29,2,spp2,0
29,3,spp2,0
29,4,spp2,0
29,5,spp2,0
29,6,spp2,0
29,7,spp2,102
29,8,spp2,0
29,9,spp2,102
29,10,spp2,0
29,11,spp2,0
29,12,spp2,0
29,1,spp3,66
29,2,spp3,15
29,3,spp3,15
29,4,spp3,0
29,5,spp3,0
29,6,spp3,0
29,7,spp3,0
29,8,spp3,0
29,9,spp3,0
29,10,spp3,1
29,11,spp3,1
29,12,spp3,1
29,1,spp4,0
29,2,spp4,0
29,3,spp4,0
29,4,spp4,102
29,5,spp4,102
29,6,spp4,102
29,7,spp4,0
29,8,spp4,0
29,9,spp4,0
29,10,spp4,0
29,11,spp4,0
29,12,spp4,0
29,1,spp5,0
29,2,spp5,0
29,3,spp5,0
29,4,spp5,0
29,5,spp5,0
29,6,spp5,0
29,7,spp5,0
29,8,spp5,102
29,9,spp5,0
29,10,spp5,0
29,11,spp5,0
29,12,spp5,0
30,1,spp1,29
30,2,spp1,88
30,3,spp1,85
30,4,spp1,0
30,5,spp1,0
30,6,spp1,0
30,7,spp1,0
30,8,spp1,0
30,9,spp1,0
30,10,spp1,101
30,11,spp1,99
30,12,spp1,101
30,1,spp2,0
30,2,spp2,0
30,3,spp2,0
30,4,spp2,0
30,5,spp2,0
30,6,spp2,0
30,7,spp2,102
30,8,spp2,0
30,9,spp2,102
30,10,spp2,0
30,11,spp2,0
30,12,spp2,0
30,1,spp3,72
30,2,spp3,15
30,3,spp3,16
30,4,spp3,0
30,5,spp3,0
30,6,spp3,0
30,7,spp3,0
30,8,spp3,0
30,9,spp3,0
30,10,spp3,2
30,11,spp3,2
30,12,spp3,2
30,1,spp4,0
30,2,spp4,0
30,3,spp4,0
30,4,spp4,102
30,5,spp4,102
30,6,spp4,102
30,7,spp4,0
30,8,spp4,0
30,9,spp4,0
30,10,spp4,0
30,11,spp4,0
30,12,spp4,0
30,1,spp5,0
30,2,spp5,0
30,3,spp5,0
30,4,spp5,0
30,5,spp5,0
30,6,spp5,0
30,7,spp5,0
30,8,spp5,102
30,9,spp5,0
30,10,spp5,0
30,11,spp5,0
30,12,spp5,0
31,1,spp1,33
31,2,spp1,92
31,3,spp1,90
31,4,spp1,0
31,5,spp1,0
31,6,spp1,0
31,7,spp1,0
31,8,spp1,0
31,9,spp1,0
31,10,spp1,101
31,11,spp1,100
31,12,spp1,101
31,1,spp2,0
31,2,spp2,0
31,3,spp2,0
31,4,spp2,0
31,5,spp2,0
31,6,spp2,0
31,7,spp2,102
31,8,spp2,0
31,9,spp2,102
31,10,spp2,0
31,11,spp2,0
31,12,spp2,0
31,1,spp3,68
31,2,spp3,11
31,3,spp3,11
31,4,spp3,0
31,5,spp3,0
31,6,spp3,0
31,7,spp3,0
31,8,spp3,0
31,9,spp3,0
31,10,spp3,2
31,11,spp3,1
31,12,spp3,2
31,1,spp4,0
31,2,spp4,0
31,3,spp4,0
31,4,spp4,102
31,5,spp4,102
31,6,spp4,102
31,7,spp4,0
31,8,spp4,0
31,9,spp4,0
31,10,spp4,0
31,11,spp4,0
31,12,spp4,0
31,1,spp5,0
31,2,spp5,0
31,3,spp5,0
31,4,spp5,0
31,5,spp5,0
31,6,spp5,0
31,7,spp5,0
31,8,spp5,102
31,9,spp5,0
31,10,spp5,0
31,11,spp5,0
31,12,spp5,0
32,1,spp1,32
32,2,spp1,90
32,3,spp1,90
32,4,spp1,0
32,5,spp1,0
32,6,spp1,0
32,7,spp1,0
32,8,spp1,0
32,9,spp1,0
32,10,spp1,101
32,11,spp1,101
32,12,spp1,100
32,1,spp2,0
32,2,spp2,0
32,3,spp2,0
32,4,spp2,0
32,5,spp2,0
32,6,spp2,0
32,7,spp2,102
32,8,spp2,0
32,9,spp2,102
32,10,spp2,0
32,11,spp2,0
32,12,spp2,0
32,1,spp3,69
32,2,spp3,13
32,3,spp3,11
32,4,spp3,0
32,5,spp3,0
32,6,spp3,0
32,7,spp3,0
32,8,spp3,0
32,9,spp3,0
32,10,spp3,2
32,11,spp3,0
32,12,spp3,3
32,1,spp4,0
32,2,spp4,0
32,3,spp4,0
32,4,spp4,102
32,5,spp4,102
32,6,spp4,102
32,7,spp4,0
32,8,spp4,0
32,9,spp4,0
32,10,spp4,0
32,11,spp4,0
32,12,spp4,0
32,1,spp5,0
32,2,spp5,0
32,3,spp5,0
32,4,spp5,0
32,5,spp5,0
32,6,spp5,0
32,7,spp5,0
32,8,spp5,102
32,9,spp5,0
32,10,spp5,0
32,11,spp5,0
32,12,spp5,0
33,1,spp1,38
33,2,spp1,86
33,3,spp1,83
33,4,spp1,0
33,5,spp1,0
33,6,spp1,0
33,7,spp1,0
33,8,spp1,0
33,9,spp1,0
33,10,spp1,102
33,11,spp1,101
33,12,spp1,101
33,1,spp2,0
33,2,spp2,0
33,3,spp2,0
33,4,spp2,0
33,5,spp2,0
33,6,spp2,0
33,7,spp2,102
33,8,spp2,0
33,9,spp2,102
33,10,spp2,0
33,11,spp2,0
33,12,spp2,0
33,1,spp3,63
33,2,spp3,17
33,3,spp3,18
33,4,spp3,0
33,5,spp3,0
33,6,spp3,0
33,7,spp3,0
33,8,spp3,0
33,9,spp3,0
33,10,spp3,1
33,11,spp3,0
33,12,spp3,2
33,1,spp4,0
33,2,spp4,0
33,3,spp4,0
33,4,spp4,102
33,5,spp4,102
33,6,spp4,102
33,7,spp4,0
33,8,spp4,0
33,9,spp4,0
33,10,spp4,0
33,11,spp4,0
33,12,spp4,0
33,1,spp5,0
33,2,spp5,0
33,3,spp5,0
33,4,spp5,0
33,5,spp5,0
33,6,spp5,0
33,7,spp5,0
33,8,spp5,102
33,9,spp5,0
33,10,spp5,0
33,11,spp5,0
33,12,spp5,0
34,1,spp1,38
34,2,spp1,88
34,3,spp1,96
34,4,spp1,0
34,5,spp1,0
34,6,spp1,0
34,7,spp1,0
34,8,spp1,0
34,9,spp1,0
34,10,spp1,103
34,11,spp1,100
34,12,spp1,103
34,1,spp2,0
34,2,spp2,0
34,3,spp2,0
34,4,spp2,0
34,5,spp2,0
34,6,spp2,0
34,7,spp2,102
34,8,spp2,0
34,9,spp2,102
34,10,spp2,0
34,11,spp2,0
34,12,spp2,0
34,1,spp3,63
34,2,spp3,15
34,3,spp3,5
34,4,spp3,0
34,5,spp3,0
34,6,spp3,0
34,7,spp3,0
34,8,spp3,0
34,9,spp3,0
34,10,spp3,0
34,11,spp3,1
34,12,spp3,0
34,1,spp4,0
34,2,spp4,0
34,3,spp4,0
34,4,spp4,102
34,5,spp4,102
34,6,spp4,102
34,7,spp4,0
34,8,spp4,0
34,9,spp4,0
34,10,spp4,0
34,11,spp4,0
34,12,spp4,0
34,1,spp5,0
34,2,spp5,0
34,3,spp5,0
34,4,spp5,0
34,5,spp5,0
34,6,spp5,0
34,7,spp5,0
34,8,spp5,102
34,9,spp5,0
34,10,spp5,0
34,11,spp5,0
34,12,spp5,0
35,1,spp1,37
35,2,spp1,88
35,3,spp1,97
35,4,spp1,0
35,5,spp1,0
35,6,spp1,0
35,7,spp1,0
35,8,spp1,0
35,9,spp1,0
35,10,spp1,103
35,11,spp1,101
35,12,spp1,103
35,1,spp2,0
35,2,spp2,0
35,3,spp2,0
35,4,spp2,0
35,5,spp2,0
35,6,spp2,0
35,7,spp2,102
35,8,spp2,0
35,9,spp2,102
35,10,spp2,0
35,11,spp2,0
35,12,spp2,0
35,1,spp3,64
35,2,spp3,15
35,3,spp3,4
35,4,spp3,0
35,5,spp3,0
35,6,spp3,0
35,7,spp3,0
35,8,spp3,0
35,9,spp3,0
35,10,spp3,0
35,11,spp3,0
35,12,spp3,0
35,1,spp4,0
35,2,spp4,0
35,3,spp4,0
35,4,spp4,102
35,5,spp4,102
35,6,spp4,102
35,7,spp4,0
35,8,spp4,0
35,9,spp4,0
35,10,spp4,0
35,11,spp4,0
35,12,spp4,0
35,1,spp5,0
35,2,spp5,0
35,3,spp5,0
35,4,spp5,0
35,5,spp5,0
35,6,spp5,0
35,7,spp5,0
35,8,spp5,102
35,9,spp5,0
35,10,spp5,0
35,11,spp5,0
35,12,spp5,0
36,1,spp1,38
36,2,spp1,95
36,3,spp1,96
36,4,spp1,0
36,5,spp1,0
36,6,spp1,0
36,7,spp1,0
36,8,spp1,0
36,9,spp1,0
36,10,spp1,103
36,11,spp1,101
36,12,spp1,103
36,1,spp2,0
36,2,spp2,0
36,3,spp2,0
36,4,spp2,0
36,5,spp2,0
36,6,spp2,0
36,7,spp2,102
36,8,spp2,0
36,9,spp2,102
36,10,spp2,0
36,11,spp2,0
36,12,spp2,0
36,1,spp3,63
36,2,spp3,8
36,3,spp3,5
36,4,spp3,0
36,5,spp3,0
36,6,spp3,0
36,7,spp3,0
36,8,spp3,0
36,9,spp3,0
36,10,spp3,0
36,11,spp3,0
36,12,spp3,0
36,1,spp4,0
36,2,spp4,0
36,3,spp4,0
36,4,spp4,102
36,5,spp4,102
36,6,spp4,102
36,7,spp4,0
36,8,spp4,0
36,9,spp4,0
36,10,spp4,0
36,11,spp4,0
36,12,spp4,0
36,1,spp5,0
36,2,spp5,0
36,3,spp5,0
36,4,spp5,0
36,5,spp5,0
36,6,spp5,0
36,7,spp5,0
36,8,spp5,102
36,9,spp5,0
36,10,spp5,0
36,11,spp5,0
36,12,spp5,0
37,1,spp1,40
37,2,spp1,96
37,3,spp1,96
37,4,spp1,0
37,5,spp1,0
37,6,spp1,0
37,7,spp1,0
37,8,spp1,0
37,9,spp1,0
37,10,spp1,103
37,11,spp1,101
37,12,spp1,103
37,1,spp2,0
37,2,spp2,0
37,3,spp2,0
37,4,spp2,0
37,5,spp2,0
37,6,spp2,0
37,7,spp2,102
37,8,spp2,0
37,9,spp2,102
37,10,spp2,0
37,11,spp2,0
37,12,spp2,0
37,1,spp3,61
37,2,spp3,7
37,3,spp3,5
37,4,spp3,0
37,5,spp3,0
37,6,spp3,0
37,7,spp3,0
37,8,spp3,0
37,9,spp3,0
37,10,spp3,0
37,11,spp3,0
37,12,spp3,0
37,1,spp4,0
37,2,spp4,0
37,3,spp4,0
37,4,spp4,102
37,5,spp4,102
37,6,spp4,102
37,7,spp4,0
37,8,spp4,0
37,9,spp4,0
37,10,spp4,0
37,11,spp4,0
37,12,spp4,0
37,1,spp5,0
37,2,spp5,0
37,3,spp5,0
37,4,spp5,0
37,5,spp5,0
37,6,spp5,0
37,7,spp5,0
37,8,spp5,102
37,9,spp5,0
37,10,spp5,0
37,11,spp5,0
37,12,spp5,0
38,1,spp1,46
38,2,spp1,95
38,3,spp1,98
38,4,spp1,0
38,5,spp1,0
38,6,spp1,0
38,7,spp1,0
38,8,spp1,0
38,9,spp1,0
38,10,spp1,103
38,11,spp1,101
38,12,spp1,103
38,1,spp2,0
38,2,spp2,0
38,3,spp2,0
38,4,spp2,0
38,5,spp2,0
38,6,spp2,0
38,7,spp2,102
38,8,spp2,0
38,9,spp2,102
38,10,spp2,0
38,11,spp2,0
38,12,spp2,0
38,1,spp3,55
38,2,spp3,8
38,3,spp3,3
38,4,spp3,0
38,5,spp3,0
38,6,spp3,0
38,7,spp3,0
38,8,spp3,0
38,9,spp3,0
38,10,spp3,0
38,11,spp3,0
38,12,spp3,0
38,1,spp4,0
38,2,spp4,0
38,3,spp4,0
38,4,spp4,102
38,5,spp4,102
38,6,spp4,102
38,7,spp4,0
38,8,spp4,0
38,9,spp4,0
38,10,spp4,0
38,11,spp4,0
38,12,spp4,0
38,1,spp5,0
38,2,spp5,0
38,3,spp5,0
38,4,spp5,0
38,5,spp5,0
38,6,spp5,0
38,7,spp5,0
38,8,spp5,102
38,9,spp5,0
38,10,spp5,0
38,11,spp5,0
38,12,spp5,0
39,1,spp1,45
39,2,spp1,96
39,3,spp1,98
39,4,spp1,0
39,5,spp1,0
39,6,spp1,0
39,7,spp1,0
39,8,spp1,0
39,9,spp1,0
39,10,spp1,103
39,11,spp1,101
39,12,spp1,103
39,1,spp2,0
39,2,spp2,0
39,3,spp2,0
39,4,spp2,0
39,5,spp2,0
39,6,spp2,0
39,7,spp2,102
39,8,spp2,0
39,9,spp2,102
39,10,spp2,0
39,11,spp2,0
39,12,spp2,0
39,1,spp3,56
39,2,spp3,7
39,3,spp3,3
39,4,spp3,0
39,5,spp3,0
39,6,spp3,0
39,7,spp3,0
39,8,spp3,0
39,9,spp3,0
39,10,spp3,0
39,11,spp3,0
39,12,spp3,0
39,1,spp4,0
39,2,spp4,0
39,3,spp4,0
39,4,spp4,102
39,5,spp4,102
39,6,spp4,102
39,7,spp4,0
39,8,spp4,0
39,9,spp4,0
39,10,spp4,0
39,11,spp4,0
39,12,spp4,0
39,1,spp5,0
39,2,spp5,0
39,3,spp5,0
39,4,spp5,0
39,5,spp5,0
39,6,spp5,0
39,7,spp5,0
39,8,spp5,102
39,9,spp5,0
39,10,spp5,0
39,11,spp5,0
39,12,spp5,0
40,1,spp1,39
40,2,spp1,93
40,3,spp1,91
40,4,spp1,0
40,5,spp1,0
40,6,spp1,0
40,7,spp1,0
40,8,spp1,0
40,9,spp1,0
40,10,spp1,103
40,11,spp1,101
40,12,spp1,103
40,1,spp2,0
40,2,spp2,0
40,3,spp2,0
40,4,spp2,0
40,5,spp2,0
40,6,spp2,0
40,7,spp2,102
40,8,spp2,0
40,9,spp2,102
40,10,spp2,0
40,11,spp2,0
40,12,spp2,0
40,1,spp3,62
40,2,spp3,10
40,3,spp3,10
40,4,spp3,0
40,5,spp3,0
40,6,spp3,0
40,7,spp3,0
40,8,spp3,0
40,9,spp3,0
40,10,spp3,0
40,11,spp3,0
40,12,spp3,0
40,1,spp4,0
40,2,spp4,0
40,3,spp4,0
40,4,spp4,102
40,5,spp4,102
40,6,spp4,102
40,7,spp4,0
40,8,spp4,0
40,9,spp4,0
40,10,spp4,0
40,11,spp4,0
40,12,spp4,0
40,1,spp5,0
40,2,spp5,0
40,3,spp5,0
40,4,spp5,0
40,5,spp5,0
40,6,spp5,0
40,7,spp5,0
40,8,spp5,102
40,9,spp5,0
40,10,spp5,0
40,11,spp5,0
40,12,spp5,0
41,1,spp1,42
41,2,spp1,91
41,3,spp1,92
41,4,spp1,0
41,5,spp1,0
41,6,spp1,0
41,7,spp1,0
41,8,spp1,0
41,9,spp1,0
41,10,spp1,103
41,11,spp1,101
41,12,spp1,103
41,1,spp2,0
41,2,spp2,0
41,3,spp2,0
41,4,spp2,0
41,5,spp2,0
41,6,spp2,0
41,7,spp2,102
41,8,spp2,0
41,9,spp2,102
41,10,spp2,0
41,11,spp2,0
41,12,spp2,0
41,1,spp3,59
41,2,spp3,12
41,3,spp3,9
41,4,spp3,0
41,5,spp3,0
41,6,spp3,0
41,7,spp3,0
41,8,spp3,0
41,9,spp3,0
41,10,spp3,0
41,11,spp3,0
41,12,spp3,0
41,1,spp4,0
41,2,spp4,0
41,3,spp4,0
41,4,spp4,102
41,5,spp4,102
41,6,spp4,102
41,7,spp4,0
41,8,spp4,0
41,9,spp4,0
41,10,spp4,0
41,11,spp4,0
41,12,spp4,0
41,1,spp5,0
41,2,spp5,0
41,3,spp5,0
41,4,spp5,0
41,5,spp5,0
41,6,spp5,0
41,7,spp5,0
41,8,spp5,102
41,9,spp5,0
41,10,spp5,0
41,11,spp5,0
41,12,spp5,0
42,1,spp1,50
42,2,spp1,94
42,3,spp1,94
42,4,spp1,0
42,5,spp1,0
42,6,spp1,0
42,7,spp1,0
42,8,spp1,0
42,9,spp1,0
42,10,spp1,103
42,11,spp1,101
42,12,spp1,103
42,1,spp2,0
42,2,spp2,0
42,3,spp2,0
42,4,spp2,0
42,5,spp2,0
42,6,spp2,0
42,7,spp2,102
42,8,spp2,0
42,9,spp2,102
42,10,spp2,0
42,11,spp2,0
42,12,spp2,0
42,1,spp3,51
42,2,spp3,9
42,3,spp3,7
42,4,spp3,0
42,5,spp3,0
42,6,spp3,0
42,7,spp3,0
42,8,spp3,0
42,9,spp3,0
42,10,spp3,0
42,11,spp3,0
42,12,spp3,0
42,1,spp4,0
42,2,spp4,0
42,3,spp4,0
42,4,spp4,102
42,5,spp4,102
42,6,spp4,102
42,7,spp4,0
42,8,spp4,0
42,9,spp4,0
42,10,spp4,0
42,11,spp4,0
42,12,spp4,0
42,1,spp5,0
42,2,spp5,0
42,3,spp5,0
42,4,spp5,0
42,5,spp5,0
42,6,spp5,0
42,7,spp5,0
42,8,spp5,102
42,9,spp5,0
42,10,spp5,0
42,11,spp5,0
42,12,spp5,0
43,1,spp1,60
43,2,spp1,91
43,3,spp1,92
43,4,spp1,0
43,5,spp1,0
43,6,spp1,0
43,7,spp1,0
43,8,spp1,0
43,9,spp1,0
43,10,spp1,103
43,11,spp1,101
43,12,spp1,103
43,1,spp2,0
43,2,spp2,0
43,3,spp2,0
43,4,spp2,0
43,5,spp2,0
43,6,spp2,0
43,7,spp2,102
43,8,spp2,0
43,9,spp2,102
43,10,spp2,0
43,11,spp2,0
43,12,spp2,0
43,1,spp3,41
43,2,spp3,12
43,3,spp3,9
43,4,spp3,0
43,5,spp3,0
43,6,spp3,0
43,7,spp3,0
43,8,spp3,0
43,9,spp3,0
43,10,spp3,0
43,11,spp3,0
43,12,spp3,0
43,1,spp4,0
43,2,spp4,0
43,3,spp4,0
43,4,spp4,102
43,5,spp4,102
43,6,spp4,102
43,7,spp4,0
43,8,spp4,0
43,9,spp4,0
43,10,spp4,0
43,11,spp4,0
43,12,spp4,0
43,1,spp5,0
43,2,spp5,0
43,3,spp5,0
43,4,spp5,0
43,5,spp5,0
43,6,spp5,0
43,7,spp5,0
43,8,spp5,102
43,9,spp5,0
43,10,spp5,0
43,11,spp5,0
43,12,spp5,0
44,1,spp1,57
44,2,spp1,89
44,3,spp1,90
44,4,spp1,0
44,5,spp1,0
44,6,spp1,0
44,7,spp1,0
44,8,spp1,0
44,9,spp1,0
44,10,spp1,103
44,11,spp1,101
44,12,spp1,103
44,1,spp2,0
44,2,spp2,0
44,3,spp2,0
44,4,spp2,0
44,5,spp2,0
44,6,spp2,0
44,7,spp2,102
44,8,spp2,0
44,9,spp2,102
44,10,spp2,0
44,11,spp2,0
44,12,spp2,0
44,1,spp3,44
44,2,spp3,14
44,3,spp3,11
44,4,spp3,0
44,5,spp3,0
44,6,spp3,0
44,7,spp3,0
44,8,spp3,0
44,9,spp3,0
44,10,spp3,0
44,11,spp3,0
44,12,spp3,0
44,1,spp4,0
44,2,spp4,0
44,3,spp4,0
44,4,spp4,102
44,5,spp4,102
44,6,spp4,102
44,7,spp4,0
44,8,spp4,0
44,9,spp4,0
44,10,spp4,0
44,11,spp4,0
44,12,spp4,0
44,1,spp5,0
44,2,spp5,0
44,3,spp5,0
44,4,spp5,0
44,5,spp5,0
44,6,spp5,0
44,7,spp5,0
44,8,spp5,102
44,9,spp5,0
44,10,spp5,0
44,11,spp5,0
44,12,spp5,0
45,1,spp1,62
45,2,spp1,90
45,3,spp1,92
45,4,spp1,0
45,5,spp1,0
45,6,spp1,0
45,7,spp1,0
45,8,spp1,0
45,9,spp1,0
45,10,spp1,103
45,11,spp1,101
45,12,spp1,103
45,1,spp2,0
45,2,spp2,0
45,3,spp2,0
45,4,spp2,0
45,5,spp2,0
45,6,spp2,0
45,7,spp2,102
45,8,spp2,0
45,9,spp2,102
45,10,spp2,0
45,11,spp2,0
45,12,spp2,0
45,1,spp3,39
45,2,spp3,13
45,3,spp3,9
45,4,spp3,0
45,5,spp3,0
45,6,spp3,0
45,7,spp3,0
45,8,spp3,0
45,9,spp3,0
45,10,spp3,0
45,11,spp3,0
45,12,spp3,0
45,1,spp4,0
45,2,spp4,0
45,3,spp4,0
45,4,spp4,102
45,5,spp4,102
45,6,spp4,102
45,7,spp4,0
45,8,spp4,0
45,9,spp4,0
45,10,spp4,0
45,11,spp4,0
45,12,spp4,0
45,1,spp5,0
45,2,spp5,0
45,3,spp5,0
45,4,spp5,0
45,5,spp5,0
45,6,spp5,0
45,7,spp5,0
45,8,spp5,102
45,9,spp5,0
45,10,spp5,0
45,11,spp5,0
45,12,spp5,0
46,1,spp1,58
46,2,spp1,91
46,3,spp1,95
46,4,spp1,0
46,5,spp1,0
46,6,spp1,0
46,7,spp1,0
46,8,spp1,0
46,9,spp1,0
46,10,spp1,103
46,11,spp1,101
46,12,spp1,103
46,1,spp2,0
46,2,spp2,0
46,3,spp2,0
46,4,spp2,0
46,5,spp2,0
46,6,spp2,0
46,7,spp2,102
46,8,spp2,0
46,9,spp2,102
46,10,spp2,0
46,11,spp2,0
46,12,spp2,0
46,1,spp3,43
46,2,spp3,12
46,3,spp3,6
46,4,spp3,0
46,5,spp3,0
46,6,spp3,0
46,7,spp3,0
46,8,spp3,0
46,9,spp3,0
46,10,spp3,0
46,11,spp3,0
46,12,spp3,0
46,1,spp4,0
46,2,spp4,0
46,3,spp4,0
46,4,spp4,102
46,5,spp4,102
46,6,spp4,102
46,7,spp4,0
46,8,spp4,0
46,9,spp4,0
46,10,spp4,0
46,11,spp4,0
46,12,spp4,0
46,1,spp5,0
46,2,spp5,0
46,3,spp5,0
46,4,spp5,0
46,5,spp5,0
46,6,spp5,0
46,7,spp5,0
46,8,spp5,102
46,9,spp5,0
46,10,spp5,0
46,11,spp5,0
46,12,spp5,0
47,1,spp1,55
47,2,spp1,91
47,3,spp1,96
47,4,spp1,0
47,5,spp1,0
47,6,spp1,0
47,7,spp1,0
47,8,spp1,0
47,9,spp1,0
47,10,spp1,103
47,11,spp1,101
47,12,spp1,103
47,1,spp2,0
47,2,spp2,0
47,3,spp2,0
47,4,spp2,0
47,5,spp2,0
47,6,spp2,0
47,7,spp2,102
47,8,spp2,0
47,9,spp2,102
47,10,spp2,0
47,11,spp2,0
47,12,spp2,0
47,1,spp3,46
47,2,spp3,12
47,3,spp3,5
47,4,spp3,0
47,5,spp3,0
47,6,spp3,0
47,7,spp3,0
47,8,spp3,0
47,9,spp3,0
47,10,spp3,0
47,11,spp3,0
