timestep,site,spp,count
70,6,spp5,1
70,7,spp5,89
70,8,spp5,79
70,9,spp5,89
70,10,spp5,56
70,11,spp5,61
70,12,spp5,55
71,1,spp1,45
71,2,spp1,54
71,3,spp1,52
71,4,spp1,18
71,5,spp1,24
71,6,spp1,33
71,7,spp1,0
71,8,spp1,0
71,9,spp1,0
71,10,spp1,26
71,11,spp1,22
71,12,spp1,14
71,1,spp2,0
71,2,spp2,4
71,3,spp2,0
71,4,spp2,84
71,5,spp2,78
71,6,spp2,69
71,7,spp2,16
71,8,spp2,23
71,9,spp2,26
71,10,spp2,0
71,11,spp2,0
71,12,spp2,0
71,1,spp3,0
71,2,spp3,0
71,3,spp3,0
71,4,spp3,0
71,5,spp3,0
71,6,spp3,0
71,7,spp3,0
71,8,spp3,0
71,9,spp3,0
71,10,spp3,0
71,11,spp3,0
71,12,spp3,0
71,1,spp4,57
71,2,spp4,44
71,3,spp4,50
71,4,spp4,0
71,5,spp4,0
71,6,spp4,0
71,7,spp4,0
71,8,spp4,0
71,9,spp4,0
71,10,spp4,29
71,11,spp4,17
71,12,spp4,19
71,1,spp5,0
71,2,spp5,0
71,3,spp5,0
71,4,spp5,0
71,5,spp5,0
71,6,spp5,0
71,7,spp5,87
71,8,spp5,78
71,9,spp5,77
71,10,spp5,46
71,11,spp5,64
71,12,spp5,68
72,1,spp1,49
72,2,spp1,62
72,3,spp1,48
72,4,spp1,19
72,5,spp1,25
72,6,spp1,32
72,7,spp1,0
72,8,spp1,0
72,9,spp1,0
72,10,spp1,16
72,11,spp1,26
72,12,spp1,14
72,1,spp2,0
72,2,spp2,2
72,3,spp2,1
72,4,spp2,83
72,5,spp2,77
72,6,spp2,70
72,7,spp2,16
72,8,spp2,28
72,9,spp2,22
72,10,spp2,0
72,11,spp2,0
72,12,spp2,0
72,1,spp3,0
72,2,spp3,0
72,3,spp3,0
72,4,spp3,0
72,5,spp3,0
72,6,spp3,0
72,7,spp3,0
72,8,spp3,0
72,9,spp3,0
72,10,spp3,0
72,11,spp3,0
72,12,spp3,0
72,1,spp4,53
72,2,spp4,38
72,3,spp4,53
72,4,spp4,0
72,5,spp4,0
72,6,spp4,0
72,7,spp4,0
72,8,spp4,0
72,9,spp4,0
72,10,spp4,37
72,11,spp4,15
72,12,spp4,20
72,1,spp5,0
72,2,spp5,0
72,3,spp5,0
72,4,spp5,0
72,5,spp5,0
72,6,spp5,0
72,7,spp5,87
72,8,spp5,73
72,9,spp5,81
72,10,spp5,48
72,11,spp5,62
72,12,spp5,67
73,1,spp1,49
73,2,spp1,61
73,3,spp1,54
73,4,spp1,23
73,5,spp1,23
73,6,spp1,30
73,7,spp1,0
73,8,spp1,0
73,9,spp1,0
73,10,spp1,21
73,11,spp1,21
73,12,spp1,16
73,1,spp2,0
73,2,spp2,2
73,3,spp2,0
73,4,spp2,79
73,5,spp2,79
73,6,spp2,72
73,7,spp2,25
73,8,spp2,23
73,9,spp2,19
73,10,spp2,0
73,11,spp2,0
73,12,spp2,0
73,1,spp3,0
73,2,spp3,0
73,3,spp3,0
73,4,spp3,0
73,5,spp3,0
73,6,spp3,0
73,7,spp3,0
73,8,spp3,0
73,9,spp3,0
73,10,spp3,0
73,11,spp3,0
73,12,spp3,0
73,1,spp4,53
73,2,spp4,39
73,3,spp4,48
73,4,spp4,0
73,5,spp4,0
73,6,spp4,0
73,7,spp4,0
73,8,spp4,0
73,9,spp4,0
73,10,spp4,38
73,11,spp4,13
73,12,spp4,24
73,1,spp5,0
73,2,spp5,0
73,3,spp5,0
73,4,spp5,0
73,5,spp5,0
73,6,spp5,0
73,7,spp5,78
73,8,spp5,78
73,9,spp5,84
73,10,spp5,42
73,11,spp5,69
73,12,spp5,61
74,1,spp1,58
74,2,spp1,60
74,3,spp1,55
74,4,spp1,21
74,5,spp1,26
74,6,spp1,22
74,7,spp1,0
74,8,spp1,0
74,9,spp1,0
74,10,spp1,19
74,11,spp1,16
74,12,spp1,22
74,1,spp2,0
74,2,spp2,1
74,3,spp2,0
74,4,spp2,81
74,5,spp2,76
74,6,spp2,79
74,7,spp2,17
74,8,spp2,25
74,9,spp2,23
74,10,spp2,0
74,11,spp2,0
74,12,spp2,0
74,1,spp3,0
74,2,spp3,0
74,3,spp3,0
74,4,spp3,0
74,5,spp3,0
74,6,spp3,0
74,7,spp3,0
74,8,spp3,0
74,9,spp3,0
74,10,spp3,0
74,11,spp3,0
74,12,spp3,0
74,1,spp4,44
74,2,spp4,41
74,3,spp4,47
74,4,spp4,0
74,5,spp4,0
74,6,spp4,1
74,7,spp4,0
74,8,spp4,0
74,9,spp4,0
74,10,spp4,38
74,11,spp4,19
74,12,spp4,19
74,1,spp5,0
74,2,spp5,0
74,3,spp5,0
74,4,spp5,0
74,5,spp5,0
74,6,spp5,0
74,7,spp5,86
74,8,spp5,76
74,9,spp5,80
74,10,spp5,44
74,11,spp5,68
74,12,spp5,60
75,1,spp1,57
75,2,spp1,66
75,3,spp1,55
75,4,spp1,26
75,5,spp1,32
75,6,spp1,29
75,7,spp1,0
75,8,spp1,0
75,9,spp1,0
75,10,spp1,24
75,11,spp1,16
75,12,spp1,13
75,1,spp2,0
75,2,spp2,1
75,3,spp2,0
75,4,spp2,76
75,5,spp2,70
75,6,spp2,71
75,7,spp2,11
75,8,spp2,21
75,9,spp2,26
75,10,spp2,0
75,11,spp2,0
75,12,spp2,0
75,1,spp3,0
75,2,spp3,0
75,3,spp3,0
75,4,spp3,0
75,5,spp3,0
75,6,spp3,0
75,7,spp3,0
75,8,spp3,0
75,9,spp3,0
75,10,spp3,0
75,11,spp3,0
75,12,spp3,0
75,1,spp4,45
75,2,spp4,35
75,3,spp4,47
75,4,spp4,0
75,5,spp4,0
75,6,spp4,2
75,7,spp4,0
75,8,spp4,0
75,9,spp4,0
75,10,spp4,32
75,11,spp4,21
75,12,spp4,26
75,1,spp5,0
75,2,spp5,0
75,3,spp5,0
75,4,spp5,0
75,5,spp5,0
75,6,spp5,0
75,7,spp5,92
75,8,spp5,80
75,9,spp5,77
75,10,spp5,45
75,11,spp5,66
75,12,spp5,62
76,1,spp1,56
76,2,spp1,65
76,3,spp1,58
76,4,spp1,31
76,5,spp1,27
76,6,spp1,27
76,7,spp1,0
76,8,spp1,0
76,9,spp1,0
76,10,spp1,19
76,11,spp1,21
76,12,spp1,9
76,1,spp2,0
76,2,spp2,0
76,3,spp2,0
76,4,spp2,70
76,5,spp2,75
76,6,spp2,72
76,7,spp2,12
76,8,spp2,22
76,9,spp2,28
76,10,spp2,0
76,11,spp2,0
76,12,spp2,0
76,1,spp3,0
76,2,spp3,0
76,3,spp3,0
76,4,spp3,0
76,5,spp3,0
76,6,spp3,0
76,7,spp3,0
76,8,spp3,0
76,9,spp3,0
76,10,spp3,0
76,11,spp3,0
76,12,spp3,0
76,1,spp4,46
76,2,spp4,37
76,3,spp4,44
76,4,spp4,1
76,5,spp4,0
76,6,spp4,3
76,7,spp4,0
76,8,spp4,0
76,9,spp4,0
76,10,spp4,31
76,11,spp4,25
76,12,spp4,25
76,1,spp5,0
76,2,spp5,0
76,3,spp5,0
76,4,spp5,0
76,5,spp5,0
76,6,spp5,0
76,7,spp5,91
76,8,spp5,79
76,9,spp5,75
76,10,spp5,51
76,11,spp5,57
76,12,spp5,67
77,1,spp1,58
77,2,spp1,67
77,3,spp1,51
77,4,spp1,39
77,5,spp1,26
77,6,spp1,23
77,7,spp1,0
77,8,spp1,0
77,9,spp1,0
77,10,spp1,18
77,11,spp1,22
77,12,spp1,8
77,1,spp2,0
77,2,spp2,0
77,3,spp2,0
77,4,spp2,63
77,5,spp2,74
77,6,spp2,79
77,7,spp2,12
77,8,spp2,23
77,9,spp2,24
77,10,spp2,0
77,11,spp2,0
77,12,spp2,0
77,1,spp3,0
77,2,spp3,0
77,3,spp3,0
77,4,spp3,0
77,5,spp3,0
77,6,spp3,0
77,7,spp3,0
77,8,spp3,0
77,9,spp3,0
77,10,spp3,0
77,11,spp3,0
77,12,spp3,0
77,1,spp4,44
77,2,spp4,35
77,3,spp4,50
77,4,spp4,0
77,5,spp4,2
77,6,spp4,0
77,7,spp4,0
77,8,spp4,0
77,9,spp4,0
77,10,spp4,35
77,11,spp4,28
77,12,spp4,27
77,1,spp5,0
77,2,spp5,0
77,3,spp5,1
77,4,spp5,0
77,5,spp5,0
77,6,spp5,0
77,7,spp5,91
77,8,spp5,78
77,9,spp5,79
77,10,spp5,48
77,11,spp5,53
77,12,spp5,66
78,1,spp1,61
78,2,spp1,66
78,3,spp1,54
78,4,spp1,36
78,5,spp1,34
78,6,spp1,40
78,7,spp1,0
78,8,spp1,0
78,9,spp1,0
78,10,spp1,22
78,11,spp1,20
78,12,spp1,8
78,1,spp2,0
78,2,spp2,0
78,3,spp2,0
78,4,spp2,66
78,5,spp2,66
78,6,spp2,62
78,7,spp2,12
78,8,spp2,25
78,9,spp2,27
78,10,spp2,0
78,11,spp2,0
78,12,spp2,0
78,1,spp3,0
78,2,spp3,0
78,3,spp3,0
78,4,spp3,0
78,5,spp3,0
78,6,spp3,0
78,7,spp3,0
78,8,spp3,0
78,9,spp3,0
78,10,spp3,0
78,11,spp3,0
78,12,spp3,0
78,1,spp4,40
78,2,spp4,36
78,3,spp4,47
78,4,spp4,0
78,5,spp4,2
78,6,spp4,0
78,7,spp4,0
78,8,spp4,0
78,9,spp4,0
78,10,spp4,33
78,11,spp4,26
78,12,spp4,23
78,1,spp5,1
78,2,spp5,0
78,3,spp5,1
78,4,spp5,0
78,5,spp5,0
78,6,spp5,0
78,7,spp5,91
78,8,spp5,76
78,9,spp5,76
78,10,spp5,46
78,11,spp5,57
78,12,spp5,70
79,1,spp1,54
79,2,spp1,58
79,3,spp1,56
79,4,spp1,28
79,5,spp1,36
79,6,spp1,30
79,7,spp1,0
79,8,spp1,0
79,9,spp1,0
79,10,spp1,17
79,11,spp1,13
79,12,spp1,9
79,1,spp2,0
79,2,spp2,0
79,3,spp2,0
79,4,spp2,74
79,5,spp2,64
79,6,spp2,72
79,7,spp2,12
79,8,spp2,30
79,9,spp2,26
79,10,spp2,0
79,11,spp2,0
79,12,spp2,0
79,1,spp3,0
79,2,spp3,0
79,3,spp3,0
79,4,spp3,0
79,5,spp3,0
79,6,spp3,0
79,7,spp3,0
79,8,spp3,0
79,9,spp3,0
79,10,spp3,0
79,11,spp3,0
79,12,spp3,0
79,1,spp4,47
79,2,spp4,44
79,3,spp4,46
79,4,spp4,0
79,5,spp4,2
79,6,spp4,0
79,7,spp4,0
79,8,spp4,0
79,9,spp4,0
79,10,spp4,39
79,11,spp4,26
79,12,spp4,23
79,1,spp5,1
79,2,spp5,0
79,3,spp5,0
79,4,spp5,0
79,5,spp5,0
79,6,spp5,0
79,7,spp5,91
79,8,spp5,71
79,9,spp5,77
79,10,spp5,45
79,11,spp5,64
79,12,spp5,69
80,1,spp1,60
80,2,spp1,58
80,3,spp1,63
80,4,spp1,37
80,5,spp1,37
80,6,spp1,33
80,7,spp1,0
80,8,spp1,0
80,9,spp1,0
80,10,spp1,13
80,11,spp1,10
80,12,spp1,8
80,1,spp2,0
80,2,spp2,0
80,3,spp2,0
80,4,spp2,65
80,5,spp2,62
80,6,spp2,69
80,7,spp2,17
80,8,spp2,27
80,9,spp2,28
80,10,spp2,0
80,11,spp2,0
80,12,spp2,0
80,1,spp3,0
80,2,spp3,0
80,3,spp3,0
80,4,spp3,0
80,5,spp3,0
80,6,spp3,0
80,7,spp3,0
80,8,spp3,0
80,9,spp3,0
80,10,spp3,0
80,11,spp3,0
80,12,spp3,0
80,1,spp4,42
80,2,spp4,44
80,3,spp4,39
80,4,spp4,0
80,5,spp4,3
80,6,spp4,0
80,7,spp4,0
80,8,spp4,0
80,9,spp4,0
80,10,spp4,45
80,11,spp4,34
80,12,spp4,20
80,1,spp5,0
80,2,spp5,0
80,3,spp5,0
80,4,spp5,0
80,5,spp5,0
80,6,spp5,0
80,7,spp5,86
80,8,spp5,74
80,9,spp5,75
80,10,spp5,43
80,11,spp5,59
80,12,spp5,73
81,1,spp1,58
81,2,spp1,63
81,3,spp1,61
81,4,spp1,38
81,5,spp1,38
81,6,spp1,37
81,7,spp1,0
81,8,spp1,0
81,9,spp1,0
81,10,spp1,12
81,11,spp1,11
81,12,spp1,8
81,1,spp2,0
81,2,spp2,0
81,3,spp2,0
81,4,spp2,64
81,5,spp2,63
81,6,spp2,65
81,7,spp2,22
81,8,spp2,26
81,9,spp2,23
81,10,spp2,0
81,11,spp2,0
81,12,spp2,0
81,1,spp3,0
81,2,spp3,0
81,3,spp3,0
81,4,spp3,0
81,5,spp3,0
81,6,spp3,0
81,7,spp3,0
81,8,spp3,0
81,9,spp3,0
81,10,spp3,0
81,11,spp3,0
81,12,spp3,0
81,1,spp4,44
81,2,spp4,39
81,3,spp4,41
81,4,spp4,0
81,5,spp4,1
81,6,spp4,0
81,7,spp4,0
81,8,spp4,0
81,9,spp4,0
81,10,spp4,44
81,11,spp4,38
81,12,spp4,18
81,1,spp5,0
81,2,spp5,0
81,3,spp5,0
81,4,spp5,0
81,5,spp5,0
81,6,spp5,0
81,7,spp5,81
81,8,spp5,75
81,9,spp5,80
81,10,spp5,45
81,11,spp5,54
81,12,spp5,75
82,1,spp1,55
82,2,spp1,61
82,3,spp1,64
82,4,spp1,38
82,5,spp1,38
82,6,spp1,45
82,7,spp1,0
82,8,spp1,0
82,9,spp1,0
82,10,spp1,8
82,11,spp1,14
82,12,spp1,8
82,1,spp2,0
82,2,spp2,0
82,3,spp2,0
82,4,spp2,64
82,5,spp2,64
82,6,spp2,57
82,7,spp2,25
82,8,spp2,23
82,9,spp2,26
82,10,spp2,0
82,11,spp2,0
82,12,spp2,0
82,1,spp3,0
82,2,spp3,0
82,3,spp3,0
82,4,spp3,0
82,5,spp3,0
82,6,spp3,0
82,7,spp3,0
82,8,spp3,0
82,9,spp3,0
82,10,spp3,0
82,11,spp3,0
82,12,spp3,0
82,1,spp4,47
82,2,spp4,41
82,3,spp4,38
82,4,spp4,0
82,5,spp4,0
82,6,spp4,0
82,7,spp4,0
82,8,spp4,0
82,9,spp4,0
82,10,spp4,46
82,11,spp4,50
82,12,spp4,18
82,1,spp5,0
82,2,spp5,0
82,3,spp5,0
82,4,spp5,0
82,5,spp5,0
82,6,spp5,0
82,7,spp5,78
82,8,spp5,78
82,9,spp5,77
82,10,spp5,47
82,11,spp5,39
82,12,spp5,75
83,1,spp1,62
83,2,spp1,68
83,3,spp1,66
83,4,spp1,38
83,5,spp1,36
83,6,spp1,45
83,7,spp1,0
83,8,spp1,0
83,9,spp1,0
83,10,spp1,8
83,11,spp1,9
83,12,spp1,8
83,1,spp2,0
83,2,spp2,0
83,3,spp2,0
83,4,spp2,64
83,5,spp2,66
83,6,spp2,57
83,7,spp2,30
83,8,spp2,27
83,9,spp2,24
83,10,spp2,0
83,11,spp2,0
83,12,spp2,0
83,1,spp3,0
83,2,spp3,0
83,3,spp3,0
83,4,spp3,0
83,5,spp3,0
83,6,spp3,0
83,7,spp3,0
83,8,spp3,0
83,9,spp3,0
83,10,spp3,0
83,11,spp3,0
83,12,spp3,0
83,1,spp4,40
83,2,spp4,34
83,3,spp4,36
83,4,spp4,0
83,5,spp4,0
83,6,spp4,0
83,7,spp4,0
83,8,spp4,0
83,9,spp4,0
83,10,spp4,46
83,11,spp4,54
83,12,spp4,12
83,1,spp5,0
83,2,spp5,0
83,3,spp5,0
83,4,spp5,0
83,5,spp5,0
83,6,spp5,0
83,7,spp5,73
83,8,spp5,74
83,9,spp5,79
83,10,spp5,47
83,11,spp5,40
83,12,spp5,81
84,1,spp1,58
84,2,spp1,64
84,3,spp1,64
84,4,spp1,40
84,5,spp1,37
84,6,spp1,45
84,7,spp1,0
84,8,spp1,0
84,9,spp1,0
84,10,spp1,6
84,11,spp1,3
84,12,spp1,6
84,1,spp2,0
84,2,spp2,0
84,3,spp2,0
84,4,spp2,62
84,5,spp2,65
84,6,spp2,57
84,7,spp2,31
84,8,spp2,32
84,9,spp2,26
84,10,spp2,0
84,11,spp2,0
84,12,spp2,0
84,1,spp3,0
84,2,spp3,0
84,3,spp3,0
84,4,spp3,0
84,5,spp3,0
84,6,spp3,0
84,7,spp3,0
84,8,spp3,0
84,9,spp3,0
84,10,spp3,0
84,11,spp3,0
84,12,spp3,0
84,1,spp4,44
84,2,spp4,38
84,3,spp4,38
84,4,spp4,0
84,5,spp4,0
84,6,spp4,0
84,7,spp4,0
84,8,spp4,0
84,9,spp4,0
84,10,spp4,53
84,11,spp4,52
84,12,spp4,13
84,1,spp5,0
84,2,spp5,0
84,3,spp5,0
84,4,spp5,0
84,5,spp5,0
84,6,spp5,0
84,7,spp5,72
84,8,spp5,69
84,9,spp5,77
84,10,spp5,42
84,11,spp5,48
84,12,spp5,82
85,1,spp1,50
85,2,spp1,57
85,3,spp1,59
85,4,spp1,32
85,5,spp1,35
85,6,spp1,40
85,7,spp1,0
85,8,spp1,0
85,9,spp1,0
85,10,spp1,9
85,11,spp1,3
85,12,spp1,6
85,1,spp2,0
85,2,spp2,0
85,3,spp2,0
85,4,spp2,70
85,5,spp2,67
85,6,spp2,62
85,7,spp2,34
85,8,spp2,28
85,9,spp2,24
85,10,spp2,0
85,11,spp2,0
85,12,spp2,0
85,1,spp3,0
85,2,spp3,0
85,3,spp3,0
85,4,spp3,0
85,5,spp3,0
85,6,spp3,0
85,7,spp3,0
85,8,spp3,0
85,9,spp3,0
85,10,spp3,0
85,11,spp3,0
85,12,spp3,0
85,1,spp4,52
85,2,spp4,45
85,3,spp4,43
85,4,spp4,0
85,5,spp4,0
85,6,spp4,0
85,7,spp4,0
85,8,spp4,0
85,9,spp4,0
85,10,spp4,51
85,11,spp4,55
85,12,spp4,14
85,1,spp5,0
85,2,spp5,0
85,3,spp5,0
85,4,spp5,0
85,5,spp5,0
85,6,spp5,0
85,7,spp5,69
85,8,spp5,73
85,9,spp5,79
85,10,spp5,41
85,11,spp5,45
85,12,spp5,81
86,1,spp1,61
86,2,spp1,61
86,3,spp1,59
86,4,spp1,34
86,5,spp1,44
86,6,spp1,43
86,7,spp1,0
86,8,spp1,0
86,9,spp1,0
86,10,spp1,14
86,11,spp1,5
86,12,spp1,5
86,1,spp2,0
86,2,spp2,0
86,3,spp2,0
86,4,spp2,68
86,5,spp2,58
86,6,spp2,59
86,7,spp2,38
86,8,spp2,26
86,9,spp2,25
86,10,spp2,0
86,11,spp2,0
86,12,spp2,0
86,1,spp3,0
86,2,spp3,0
86,3,spp3,0
86,4,spp3,0
86,5,spp3,0
86,6,spp3,0
86,7,spp3,0
86,8,spp3,0
86,9,spp3,0
86,10,spp3,0
86,11,spp3,0
86,12,spp3,0
86,1,spp4,41
86,2,spp4,41
86,3,spp4,43
86,4,spp4,0
86,5,spp4,0
86,6,spp4,0
86,7,spp4,0
86,8,spp4,0
86,9,spp4,0
86,10,spp4,46
86,11,spp4,54
86,12,spp4,19
86,1,spp5,0
86,2,spp5,0
86,3,spp5,0
86,4,spp5,0
86,5,spp5,0
86,6,spp5,0
86,7,spp5,65
86,8,spp5,75
86,9,spp5,78
86,10,spp5,41
86,11,spp5,44
86,12,spp5,77
87,1,spp1,62
87,2,spp1,68
87,3,spp1,52
87,4,spp1,28
87,5,spp1,52
87,6,spp1,39
87,7,spp1,0
87,8,spp1,0
87,9,spp1,0
87,10,spp1,17
87,11,spp1,12
87,12,spp1,4
87,1,spp2,0
87,2,spp2,0
87,3,spp2,0
87,4,spp2,74
87,5,spp2,50
87,6,spp2,63
87,7,spp2,34
87,8,spp2,27
87,9,spp2,23
87,10,spp2,0
87,11,spp2,0
87,12,spp2,0
87,1,spp3,0
87,2,spp3,0
87,3,spp3,0
87,4,spp3,0
87,5,spp3,0
87,6,spp3,0
87,7,spp3,0
87,8,spp3,0
87,9,spp3,0
87,10,spp3,0
87,11,spp3,0
87,12,spp3,0
87,1,spp4,40
87,2,spp4,34
87,3,spp4,50
87,4,spp4,0
87,5,spp4,0
87,6,spp4,0
87,7,spp4,0
87,8,spp4,0
87,9,spp4,0
87,10,spp4,49
87,11,spp4,47
87,12,spp4,21
87,1,spp5,0
87,2,spp5,0
87,3,spp5,0
87,4,spp5,0
87,5,spp5,0
87,6,spp5,0
87,7,spp5,69
87,8,spp5,74
87,9,spp5,80
87,10,spp5,35
87,11,spp5,44
87,12,spp5,76
88,1,spp1,61
88,2,spp1,67
88,3,spp1,53
88,4,spp1,28
88,5,spp1,53
88,6,spp1,33
88,7,spp1,0
88,8,spp1,0
88,9,spp1,0
88,10,spp1,13
88,11,spp1,10
88,12,spp1,5
88,1,spp2,0
88,2,spp2,0
88,3,spp2,0
88,4,spp2,74
88,5,spp2,49
88,6,spp2,69
88,7,spp2,37
88,8,spp2,30
88,9,spp2,25
88,10,spp2,0
88,11,spp2,0
88,12,spp2,0
88,1,spp3,0
88,2,spp3,0
88,3,spp3,0
88,4,spp3,0
88,5,spp3,0
88,6,spp3,0
88,7,spp3,0
88,8,spp3,0
88,9,spp3,0
88,10,spp3,0
88,11,spp3,0
88,12,spp3,0
88,1,spp4,41
88,2,spp4,35
88,3,spp4,49
88,4,spp4,0
88,5,spp4,0
88,6,spp4,0
88,7,spp4,0
88,8,spp4,0
88,9,spp4,0
88,10,spp4,50
88,11,spp4,47
88,12,spp4,26
88,1,spp5,0
88,2,spp5,0
88,3,spp5,0
88,4,spp5,0
88,5,spp5,0
88,6,spp5,0
88,7,spp5,66
88,8,spp5,71
88,9,spp5,78
88,10,spp5,38
88,11,spp5,46
88,12,spp5,70
89,1,spp1,67
89,2,spp1,65
89,3,spp1,54
89,4,spp1,23
89,5,spp1,52
89,6,spp1,31
89,7,spp1,0
89,8,spp1,0
89,9,spp1,0
89,10,spp1,13
89,11,spp1,14
89,12,spp1,3
89,1,spp2,0
89,2,spp2,0
89,3,spp2,0
89,4,spp2,79
89,5,spp2,50
89,6,spp2,71
89,7,spp2,38
89,8,spp2,23
89,9,spp2,24
89,10,spp2,0
89,11,spp2,0
89,12,spp2,0
89,1,spp3,0
89,2,spp3,0
89,3,spp3,0
89,4,spp3,0
89,5,spp3,0
89,6,spp3,0
89,7,spp3,0
89,8,spp3,0
89,9,spp3,0
89,10,spp3,0
89,11,spp3,0
89,12,spp3,0
89,1,spp4,35
89,2,spp4,37
89,3,spp4,48
89,4,spp4,0
89,5,spp4,0
89,6,spp4,0
89,7,spp4,0
89,8,spp4,1
89,9,spp4,0
89,10,spp4,50
89,11,spp4,44
89,12,spp4,25
89,1,spp5,0
89,2,spp5,0
89,3,spp5,0
89,4,spp5,0
89,5,spp5,0
89,6,spp5,0
89,7,spp5,65
89,8,spp5,77
89,9,spp5,79
89,10,spp5,38
89,11,spp5,45
89,12,spp5,73
90,1,spp1,70
90,2,spp1,60
90,3,spp1,63
90,4,spp1,25
90,5,spp1,51
90,6,spp1,35
90,7,spp1,0
90,8,spp1,0
90,9,spp1,0
90,10,spp1,11
90,11,spp1,16
90,12,spp1,3
90,1,spp2,0
90,2,spp2,0
90,3,spp2,0
90,4,spp2,77
90,5,spp2,51
90,6,spp2,67
90,7,spp2,32
90,8,spp2,20
90,9,spp2,27
90,10,spp2,0
90,11,spp2,0
90,12,spp2,0
90,1,spp3,0
90,2,spp3,0
90,3,spp3,0
90,4,spp3,0
90,5,spp3,0
90,6,spp3,0
90,7,spp3,0
90,8,spp3,0
90,9,spp3,0
90,10,spp3,0
90,11,spp3,0
90,12,spp3,0
90,1,spp4,32
90,2,spp4,42
90,3,spp4,39
90,4,spp4,0
90,5,spp4,0
90,6,spp4,0
90,7,spp4,0
90,8,spp4,0
90,9,spp4,0
90,10,spp4,42
90,11,spp4,35
90,12,spp4,26
90,1,spp5,0
90,2,spp5,0
90,3,spp5,0
90,4,spp5,0
90,5,spp5,0
90,6,spp5,0
90,7,spp5,71
90,8,spp5,81
90,9,spp5,76
90,10,spp5,48
90,11,spp5,52
90,12,spp5,72
91,1,spp1,71
91,2,spp1,65
91,3,spp1,66
91,4,spp1,31
91,5,spp1,49
91,6,spp1,38
91,7,spp1,0
91,8,spp1,0
91,9,spp1,0
91,10,spp1,12
91,11,spp1,16
91,12,spp1,4
91,1,spp2,0
91,2,spp2,0
91,3,spp2,0
91,4,spp2,71
91,5,spp2,53
91,6,spp2,64
91,7,spp2,31
91,8,spp2,31
91,9,spp2,25
91,10,spp2,1
91,11,spp2,0
91,12,spp2,0
91,1,spp3,0
91,2,spp3,0
91,3,spp3,0
91,4,spp3,0
91,5,spp3,0
91,6,spp3,0
91,7,spp3,0
91,8,spp3,0
91,9,spp3,0
91,10,spp3,0
91,11,spp3,0
91,12,spp3,0
91,1,spp4,31
91,2,spp4,37
91,3,spp4,36
91,4,spp4,0
91,5,spp4,0
91,6,spp4,0
91,7,spp4,0
91,8,spp4,0
91,9,spp4,0
91,10,spp4,34
91,11,spp4,32
91,12,spp4,28
91,1,spp5,0
91,2,spp5,0
91,3,spp5,0
91,4,spp5,0
91,5,spp5,0
91,6,spp5,0
91,7,spp5,72
91,8,spp5,70
91,9,spp5,78
91,10,spp5,54
91,11,spp5,55
91,12,spp5,69
92,1,spp1,72
92,2,spp1,69
92,3,spp1,61
92,4,spp1,32
92,5,spp1,47
92,6,spp1,30
92,7,spp1,1
92,8,spp1,0
92,9,spp1,0
92,10,spp1,14
92,11,spp1,13
92,12,spp1,5
92,1,spp2,0
92,2,spp2,0
92,3,spp2,0
92,4,spp2,70
92,5,spp2,55
92,6,spp2,72
92,7,spp2,32
92,8,spp2,36
92,9,spp2,24
92,10,spp2,1
92,11,spp2,0
92,12,spp2,0
92,1,spp3,0
92,2,spp3,0
92,3,spp3,0
92,4,spp3,0
92,5,spp3,0
92,6,spp3,0
92,7,spp3,0
92,8,spp3,0
92,9,spp3,0
92,10,spp3,0
92,11,spp3,0
92,12,spp3,0
92,1,spp4,30
92,2,spp4,33
92,3,spp4,41
92,4,spp4,0
92,5,spp4,0
92,6,spp4,0
92,7,spp4,0
92,8,spp4,0
92,9,spp4,0
92,10,spp4,34
92,11,spp4,34
92,12,spp4,28
92,1,spp5,0
92,2,spp5,0
92,3,spp5,0
92,4,spp5,0
92,5,spp5,0
92,6,spp5,0
92,7,spp5,70
92,8,spp5,65
92,9,spp5,79
92,10,spp5,52
92,11,spp5,56
92,12,spp5,68
93,1,spp1,61
93,2,spp1,76
93,3,spp1,66
93,4,spp1,31
93,5,spp1,41
93,6,spp1,39
93,7,spp1,0
93,8,spp1,0
93,9,spp1,0
93,10,spp1,10
93,11,spp1,14
93,12,spp1,3
93,1,spp2,0
93,2,spp2,1
93,3,spp2,0
93,4,spp2,71
93,5,spp2,61
93,6,spp2,63
93,7,spp2,36
93,8,spp2,39
93,9,spp2,29
93,10,spp2,0
93,11,spp2,0
93,12,spp2,0
93,1,spp3,0
93,2,spp3,0
93,3,spp3,0
93,4,spp3,0
93,5,spp3,0
93,6,spp3,0
93,7,spp3,0
93,8,spp3,0
93,9,spp3,0
93,10,spp3,0
93,11,spp3,0
93,12,spp3,0
93,1,spp4,41
93,2,spp4,25
93,3,spp4,36
93,4,spp4,0
93,5,spp4,0
93,6,spp4,0
93,7,spp4,0
93,8,spp4,0
93,9,spp4,0
93,10,spp4,34
93,11,spp4,30
93,12,spp4,32
93,1,spp5,0
93,2,spp5,0
93,3,spp5,0
93,4,spp5,0
93,5,spp5,0
93,6,spp5,0
93,7,spp5,67
93,8,spp5,62
93,9,spp5,74
93,10,spp5,57
93,11,spp5,59
93,12,spp5,66
94,1,spp1,61
94,2,spp1,69
94,3,spp1,61
94,4,spp1,31
94,5,spp1,39
94,6,spp1,39
94,7,spp1,0
94,8,spp1,0
94,9,spp1,0
94,10,spp1,12
94,11,spp1,14
