timestep,site,spp,count
94,12,spp1,93
94,1,spp2,0
94,2,spp2,0
94,3,spp2,0
94,4,spp2,0
94,5,spp2,0
94,6,spp2,4
94,7,spp2,103
94,8,spp2,0
94,9,spp2,101
94,10,spp2,0
94,11,spp2,0
94,12,spp2,0
94,1,spp3,69
94,2,spp3,10
94,3,spp3,15
94,4,spp3,75
94,5,spp3,18
94,6,spp3,69
94,7,spp3,0
94,8,spp3,1
94,9,spp3,2
94,10,spp3,11
94,11,spp3,13
94,12,spp3,8
94,1,spp4,0
94,2,spp4,0
94,3,spp4,0
94,4,spp4,26
94,5,spp4,84
94,6,spp4,29
94,7,spp4,0
94,8,spp4,0
94,9,spp4,0
94,10,spp4,0
94,11,spp4,0
94,12,spp4,0
94,1,spp5,0
94,2,spp5,0
94,3,spp5,1
94,4,spp5,0
94,5,spp5,0
94,6,spp5,0
94,7,spp5,0
94,8,spp5,98
94,9,spp5,0
94,10,spp5,1
94,11,spp5,1
94,12,spp5,0
95,1,spp1,33
95,2,spp1,90
95,3,spp1,93
95,4,spp1,2
95,5,spp1,1
95,6,spp1,0
95,7,spp1,0
95,8,spp1,1
95,9,spp1,0
95,10,spp1,93
95,11,spp1,89
95,12,spp1,91
95,1,spp2,0
95,2,spp2,0
95,3,spp2,0
95,4,spp2,0
95,5,spp2,0
95,6,spp2,5
95,7,spp2,102
95,8,spp2,0
95,9,spp2,100
95,10,spp2,0
95,11,spp2,0
95,12,spp2,0
95,1,spp3,69
95,2,spp3,12
95,3,spp3,7
95,4,spp3,73
95,5,spp3,19
95,6,spp3,74
95,7,spp3,1
95,8,spp3,1
95,9,spp3,3
95,10,spp3,8
95,11,spp3,10
95,12,spp3,10
95,1,spp4,0
95,2,spp4,0
95,3,spp4,0
95,4,spp4,27
95,5,spp4,82
95,6,spp4,23
95,7,spp4,0
95,8,spp4,0
95,9,spp4,0
95,10,spp4,0
95,11,spp4,0
95,12,spp4,0
95,1,spp5,0
95,2,spp5,0
95,3,spp5,2
95,4,spp5,0
95,5,spp5,0
95,6,spp5,0
95,7,spp5,0
95,8,spp5,99
95,9,spp5,0
95,10,spp5,0
95,11,spp5,4
95,12,spp5,0
96,1,spp1,30
96,2,spp1,88
96,3,spp1,87
96,4,spp1,2
96,5,spp1,0
96,6,spp1,0
96,7,spp1,0
96,8,spp1,1
96,9,spp1,0
96,10,spp1,88
96,11,spp1,88
96,12,spp1,93
96,1,spp2,0
96,2,spp2,0
96,3,spp2,0
96,4,spp2,0
96,5,spp2,0
96,6,spp2,7
96,7,spp2,101
96,8,spp2,0
96,9,spp2,101
96,10,spp2,0
96,11,spp2,0
96,12,spp2,0
96,1,spp3,72
96,2,spp3,14
96,3,spp3,11
96,4,spp3,77
96,5,spp3,17
96,6,spp3,72
96,7,spp3,2
96,8,spp3,2
96,9,spp3,2
96,10,spp3,12
96,11,spp3,13
96,12,spp3,8
96,1,spp4,0
96,2,spp4,0
96,3,spp4,0
96,4,spp4,23
96,5,spp4,85
96,6,spp4,23
96,7,spp4,0
96,8,spp4,0
96,9,spp4,0
96,10,spp4,0
96,11,spp4,0
96,12,spp4,0
96,1,spp5,0
96,2,spp5,0
96,3,spp5,4
96,4,spp5,0
96,5,spp5,0
96,6,spp5,0
96,7,spp5,0
96,8,spp5,98
96,9,spp5,0
96,10,spp5,1
96,11,spp5,2
96,12,spp5,0
97,1,spp1,29
97,2,spp1,78
97,3,spp1,88
97,4,spp1,1
97,5,spp1,0
97,6,spp1,0
97,7,spp1,0
97,8,spp1,1
97,9,spp1,0
97,10,spp1,82
97,11,spp1,89
97,12,spp1,95
97,1,spp2,0
97,2,spp2,0
97,3,spp2,0
97,4,spp2,0
97,5,spp2,0
97,6,spp2,1
97,7,spp2,100
97,8,spp2,0
97,9,spp2,99
97,10,spp2,0
97,11,spp2,0
97,12,spp2,0
97,1,spp3,73
97,2,spp3,24
97,3,spp3,13
97,4,spp3,77
97,5,spp3,22
97,6,spp3,76
97,7,spp3,3
97,8,spp3,3
97,9,spp3,4
97,10,spp3,19
97,11,spp3,12
97,12,spp3,6
97,1,spp4,0
97,2,spp4,0
97,3,spp4,0
97,4,spp4,24
97,5,spp4,80
97,6,spp4,25
97,7,spp4,0
97,8,spp4,0
97,9,spp4,0
97,10,spp4,0
97,11,spp4,0
97,12,spp4,0
97,1,spp5,0
97,2,spp5,0
97,3,spp5,1
97,4,spp5,0
97,5,spp5,0
97,6,spp5,0
97,7,spp5,0
97,8,spp5,97
97,9,spp5,0
97,10,spp5,0
97,11,spp5,2
97,12,spp5,0
98,1,spp1,32
98,2,spp1,77
98,3,spp1,88
98,4,spp1,1
98,5,spp1,0
98,6,spp1,0
98,7,spp1,0
98,8,spp1,0
98,9,spp1,0
98,10,spp1,82
98,11,spp1,89
98,12,spp1,96
98,1,spp2,0
98,2,spp2,0
98,3,spp2,0
98,4,spp2,0
98,5,spp2,0
98,6,spp2,0
98,7,spp2,100
98,8,spp2,0
98,9,spp2,101
98,10,spp2,0
98,11,spp2,0
98,12,spp2,0
98,1,spp3,70
98,2,spp3,25
98,3,spp3,12
98,4,spp3,82
98,5,spp3,23
98,6,spp3,74
98,7,spp3,3
98,8,spp3,0
98,9,spp3,2
98,10,spp3,19
98,11,spp3,13
98,12,spp3,4
98,1,spp4,0
98,2,spp4,0
98,3,spp4,1
98,4,spp4,19
98,5,spp4,79
98,6,spp4,28
98,7,spp4,0
98,8,spp4,0
98,9,spp4,0
98,10,spp4,0
98,11,spp4,0
98,12,spp4,1
98,1,spp5,0
98,2,spp5,0
98,3,spp5,1
98,4,spp5,0
98,5,spp5,0
98,6,spp5,0
98,7,spp5,0
98,8,spp5,101
98,9,spp5,0
98,10,spp5,0
98,11,spp5,1
98,12,spp5,0
99,1,spp1,26
99,2,spp1,69
99,3,spp1,89
99,4,spp1,3
99,5,spp1,0
99,6,spp1,0
99,7,spp1,0
99,8,spp1,0
99,9,spp1,0
99,10,spp1,86
99,11,spp1,88
99,12,spp1,94
99,1,spp2,0
99,2,spp2,0
99,3,spp2,0
99,4,spp2,0
99,5,spp2,0
99,6,spp2,4
99,7,spp2,101
99,8,spp2,0
99,9,spp2,98
99,10,spp2,0
99,11,spp2,0
99,12,spp2,0
99,1,spp3,76
99,2,spp3,33
99,3,spp3,13
99,4,spp3,79
99,5,spp3,21
99,6,spp3,72
99,7,spp3,2
99,8,spp3,2
99,9,spp3,5
99,10,spp3,15
99,11,spp3,15
99,12,spp3,7
99,1,spp4,0
99,2,spp4,0
99,3,spp4,0
99,4,spp4,20
99,5,spp4,81
99,6,spp4,26
99,7,spp4,0
99,8,spp4,0
99,9,spp4,0
99,10,spp4,0
99,11,spp4,0
99,12,spp4,0
99,1,spp5,0
99,2,spp5,0
99,3,spp5,0
99,4,spp5,0
99,5,spp5,0
99,6,spp5,0
99,7,spp5,0
99,8,spp5,99
99,9,spp5,0
99,10,spp5,0
99,11,spp5,0
99,12,spp5,0
100,1,spp1,31
100,2,spp1,71
100,3,spp1,91
100,4,spp1,0
100,5,spp1,0
100,6,spp1,0
100,7,spp1,0
100,8,spp1,2
100,9,spp1,0
100,10,spp1,87
100,11,spp1,89
100,12,spp1,95
100,1,spp2,0
100,2,spp2,0
100,3,spp2,0
100,4,spp2,0
100,5,spp2,1
100,6,spp2,8
100,7,spp2,102
100,8,spp2,0
100,9,spp2,102
100,10,spp2,0
100,11,spp2,0
100,12,spp2,0
100,1,spp3,71
100,2,spp3,31
100,3,spp3,10
100,4,spp3,76
100,5,spp3,25
100,6,spp3,63
100,7,spp3,1
100,8,spp3,0
100,9,spp3,1
100,10,spp3,14
100,11,spp3,14
100,12,spp3,6
100,1,spp4,0
100,2,spp4,0
100,3,spp4,0
100,4,spp4,26
100,5,spp4,76
100,6,spp4,31
100,7,spp4,0
100,8,spp4,0
100,9,spp4,0
100,10,spp4,0
100,11,spp4,0
100,12,spp4,0
100,1,spp5,0
100,2,spp5,0
100,3,spp5,1
100,4,spp5,0
100,5,spp5,0
100,6,spp5,0
100,7,spp5,0
100,8,spp5,99
100,9,spp5,0
100,10,spp5,0
100,11,spp5,0
100,12,spp5,0
101,1,spp1,28
101,2,spp1,74
101,3,spp1,92
101,4,spp1,1
101,5,spp1,0
101,6,spp1,0
101,7,spp1,0
101,8,spp1,2
101,9,spp1,0
101,10,spp1,92
101,11,spp1,94
101,12,spp1,86
101,1,spp2,0
101,2,spp2,0
101,3,spp2,0
101,4,spp2,0
101,5,spp2,0
101,6,spp2,6
101,7,spp2,100
101,8,spp2,0
101,9,spp2,101
101,10,spp2,0
101,11,spp2,0
101,12,spp2,0
101,1,spp3,74
101,2,spp3,28
101,3,spp3,10
101,4,spp3,74
101,5,spp3,18
101,6,spp3,66
101,7,spp3,3
101,8,spp3,0
101,9,spp3,2
101,10,spp3,8
101,11,spp3,9
101,12,spp3,13
101,1,spp4,0
101,2,spp4,0
101,3,spp4,0
101,4,spp4,27
101,5,spp4,84
101,6,spp4,30
101,7,spp4,0
101,8,spp4,0
101,9,spp4,0
101,10,spp4,0
101,11,spp4,0
101,12,spp4,1
101,1,spp5,0
101,2,spp5,0
101,3,spp5,0
101,4,spp5,0
101,5,spp5,0
101,6,spp5,0
101,7,spp5,0
101,8,spp5,99
101,9,spp5,0
101,10,spp5,1
101,11,spp5,0
101,12,spp5,1
102,1,spp1,25
102,2,spp1,81
102,3,spp1,97
102,4,spp1,0
102,5,spp1,1
102,6,spp1,0
102,7,spp1,0
102,8,spp1,0
102,9,spp1,0
102,10,spp1,90
102,11,spp1,93
102,12,spp1,82
102,1,spp2,0
102,2,spp2,0
102,3,spp2,0
102,4,spp2,0
102,5,spp2,0
102,6,spp2,5
102,7,spp2,102
102,8,spp2,0
102,9,spp2,101
102,10,spp2,0
102,11,spp2,0
102,12,spp2,0
102,1,spp3,76
102,2,spp3,21
102,3,spp3,5
102,4,spp3,73
102,5,spp3,16
102,6,spp3,60
102,7,spp3,1
102,8,spp3,0
102,9,spp3,2
102,10,spp3,11
102,11,spp3,9
102,12,spp3,18
102,1,spp4,1
102,2,spp4,0
102,3,spp4,0
102,4,spp4,29
102,5,spp4,85
102,6,spp4,37
102,7,spp4,0
102,8,spp4,0
102,9,spp4,0
102,10,spp4,0
102,11,spp4,0
102,12,spp4,0
102,1,spp5,0
102,2,spp5,0
102,3,spp5,0
102,4,spp5,0
102,5,spp5,0
102,6,spp5,0
102,7,spp5,0
102,8,spp5,101
102,9,spp5,0
102,10,spp5,0
102,11,spp5,1
102,12,spp5,1
103,1,spp1,25
103,2,spp1,81
103,3,spp1,97
103,4,spp1,0
103,5,spp1,0
103,6,spp1,0
103,7,spp1,0
103,8,spp1,1
103,9,spp1,0
103,10,spp1,89
103,11,spp1,98
103,12,spp1,88
103,1,spp2,0
103,2,spp2,0
103,3,spp2,0
103,4,spp2,0
103,5,spp2,0
103,6,spp2,3
103,7,spp2,102
103,8,spp2,0
103,9,spp2,101
103,10,spp2,0
103,11,spp2,0
103,12,spp2,0
103,1,spp3,77
103,2,spp3,20
103,3,spp3,5
103,4,spp3,77
103,5,spp3,14
103,6,spp3,57
103,7,spp3,0
103,8,spp3,0
103,9,spp3,2
103,10,spp3,11
103,11,spp3,5
103,12,spp3,13
103,1,spp4,0
103,2,spp4,1
103,3,spp4,0
103,4,spp4,25
103,5,spp4,88
103,6,spp4,42
103,7,spp4,1
103,8,spp4,0
103,9,spp4,0
103,10,spp4,0
103,11,spp4,0
103,12,spp4,0
103,1,spp5,0
103,2,spp5,0
103,3,spp5,0
103,4,spp5,0
103,5,spp5,0
103,6,spp5,0
103,7,spp5,0
103,8,spp5,100
103,9,spp5,0
103,10,spp5,1
103,11,spp5,0
103,12,spp5,0
104,1,spp1,23
104,2,spp1,82
104,3,spp1,93
104,4,spp1,1
104,5,spp1,0
104,6,spp1,0
104,7,spp1,0
104,8,spp1,0
104,9,spp1,0
104,10,spp1,97
104,11,spp1,96
104,12,spp1,89
104,1,spp2,0
104,2,spp2,0
104,3,spp2,0
104,4,spp2,0
104,5,spp2,0
104,6,spp2,5
104,7,spp2,103
104,8,spp2,0
104,9,spp2,97
104,10,spp2,0
104,11,spp2,0
104,12,spp2,0
104,1,spp3,77
104,2,spp3,20
104,3,spp3,8
104,4,spp3,76
104,5,spp3,12
104,6,spp3,56
104,7,spp3,0
104,8,spp3,0
104,9,spp3,6
104,10,spp3,4
104,11,spp3,7
104,12,spp3,12
104,1,spp4,2
104,2,spp4,0
104,3,spp4,0
104,4,spp4,25
104,5,spp4,90
104,6,spp4,41
104,7,spp4,0
104,8,spp4,0
104,9,spp4,0
104,10,spp4,0
104,11,spp4,0
104,12,spp4,0
104,1,spp5,0
104,2,spp5,0
104,3,spp5,1
104,4,spp5,0
104,5,spp5,0
104,6,spp5,0
104,7,spp5,0
104,8,spp5,101
104,9,spp5,0
104,10,spp5,0
104,11,spp5,0
104,12,spp5,0
105,1,spp1,22
105,2,spp1,78
105,3,spp1,93
105,4,spp1,0
105,5,spp1,0
105,6,spp1,0
105,7,spp1,0
105,8,spp1,0
105,9,spp1,0
105,10,spp1,92
105,11,spp1,95
105,12,spp1,91
105,1,spp2,0
105,2,spp2,0
105,3,spp2,0
105,4,spp2,0
105,5,spp2,0
105,6,spp2,3
105,7,spp2,102
105,8,spp2,0
105,9,spp2,103
105,10,spp2,0
105,11,spp2,0
105,12,spp2,0
105,1,spp3,79
105,2,spp3,24
105,3,spp3,8
105,4,spp3,73
105,5,spp3,8
105,6,spp3,58
105,7,spp3,1
105,8,spp3,0
105,9,spp3,0
105,10,spp3,8
105,11,spp3,8
105,12,spp3,10
105,1,spp4,1
105,2,spp4,0
105,3,spp4,0
105,4,spp4,29
105,5,spp4,94
105,6,spp4,41
105,7,spp4,0
105,8,spp4,0
105,9,spp4,0
105,10,spp4,1
105,11,spp4,0
105,12,spp4,0
105,1,spp5,0
105,2,spp5,0
105,3,spp5,1
105,4,spp5,0
105,5,spp5,0
105,6,spp5,0
105,7,spp5,0
105,8,spp5,101
105,9,spp5,0
105,10,spp5,0
105,11,spp5,0
105,12,spp5,0
106,1,spp1,28
106,2,spp1,77
106,3,spp1,91
106,4,spp1,0
106,5,spp1,0
106,6,spp1,0
106,7,spp1,0
106,8,spp1,1
106,9,spp1,0
106,10,spp1,95
106,11,spp1,95
106,12,spp1,97
106,1,spp2,0
106,2,spp2,0
106,3,spp2,0
106,4,spp2,0
106,5,spp2,0
106,6,spp2,3
106,7,spp2,103
106,8,spp2,0
106,9,spp2,102
106,10,spp2,0
106,11,spp2,0
106,12,spp2,0
106,1,spp3,72
106,2,spp3,25
106,3,spp3,11
106,4,spp3,74
106,5,spp3,10
106,6,spp3,55
106,7,spp3,0
106,8,spp3,0
106,9,spp3,1
106,10,spp3,6
106,11,spp3,7
106,12,spp3,4
106,1,spp4,2
106,2,spp4,0
106,3,spp4,0
106,4,spp4,28
106,5,spp4,92
106,6,spp4,44
106,7,spp4,0
106,8,spp4,0
106,9,spp4,0
106,10,spp4,0
106,11,spp4,0
106,12,spp4,0
106,1,spp5,0
106,2,spp5,0
106,3,spp5,0
106,4,spp5,0
106,5,spp5,0
106,6,spp5,0
106,7,spp5,0
106,8,spp5,100
106,9,spp5,0
106,10,spp5,0
106,11,spp5,1
106,12,spp5,0
107,1,spp1,27
107,2,spp1,77
107,3,spp1,93
107,4,spp1,0
107,5,spp1,0
107,6,spp1,0
107,7,spp1,0
107,8,spp1,0
107,9,spp1,0
107,10,spp1,95
107,11,spp1,94
107,12,spp1,97
107,1,spp2,0
107,2,spp2,0
107,3,spp2,0
107,4,spp2,0
107,5,spp2,0
107,6,spp2,4
107,7,spp2,103
107,8,spp2,0
107,9,spp2,102
107,10,spp2,0
107,11,spp2,0
107,12,spp2,0
107,1,spp3,75
107,2,spp3,25
107,3,spp3,9
107,4,spp3,73
107,5,spp3,19
107,6,spp3,53
107,7,spp3,0
107,8,spp3,1
107,9,spp3,1
107,10,spp3,5
107,11,spp3,7
107,12,spp3,4
107,1,spp4,0
107,2,spp4,0
107,3,spp4,0
107,4,spp4,29
107,5,spp4,83
107,6,spp4,45
107,7,spp4,0
107,8,spp4,0
107,9,spp4,0
107,10,spp4,0
107,11,spp4,0
107,12,spp4,0
107,1,spp5,0
107,2,spp5,0
107,3,spp5,0
107,4,spp5,0
107,5,spp5,0
107,6,spp5,0
107,7,spp5,0
107,8,spp5,100
107,9,spp5,0
107,10,spp5,1
107,11,spp5,2
107,12,spp5,0
108,1,spp1,20
108,2,spp1,71
108,3,spp1,94
108,4,spp1,1
108,5,spp1,0
108,6,spp1,0
108,7,spp1,0
108,8,spp1,0
108,9,spp1,0
108,10,spp1,92
108,11,spp1,93
108,12,spp1,95
108,1,spp2,0
108,2,spp2,0
108,3,spp2,0
108,4,spp2,0
108,5,spp2,0
108,6,spp2,5
108,7,spp2,101
108,8,spp2,0
108,9,spp2,103
108,10,spp2,0
108,11,spp2,0
108,12,spp2,0
108,1,spp3,82
108,2,spp3,29
108,3,spp3,8
108,4,spp3,71
108,5,spp3,19
108,6,spp3,51
108,7,spp3,1
108,8,spp3,1
108,9,spp3,0
108,10,spp3,9
108,11,spp3,8
108,12,spp3,5
108,1,spp4,0
108,2,spp4,0
108,3,spp4,0
108,4,spp4,30
108,5,spp4,83
108,6,spp4,46
108,7,spp4,1
108,8,spp4,0
108,9,spp4,0
108,10,spp4,0
108,11,spp4,0
108,12,spp4,1
108,1,spp5,0
108,2,spp5,2
108,3,spp5,0
108,4,spp5,0
108,5,spp5,0
108,6,spp5,0
108,7,spp5,0
108,8,spp5,100
108,9,spp5,0
108,10,spp5,0
108,11,spp5,2
108,12,spp5,0
109,1,spp1,19
109,2,spp1,76
109,3,spp1,94
109,4,spp1,2
109,5,spp1,0
109,6,spp1,0
109,7,spp1,0
109,8,spp1,0
109,9,spp1,0
109,10,spp1,89
109,11,spp1,93
109,12,spp1,97
109,1,spp2,0
109,2,spp2,0
109,3,spp2,0
109,4,spp2,0
109,5,spp2,0
109,6,spp2,6
109,7,spp2,101
109,8,spp2,0
109,9,spp2,102
109,10,spp2,0
109,11,spp2,0
109,12,spp2,0
109,1,spp3,83
109,2,spp3,25
109,3,spp3,8
109,4,spp3,78
109,5,spp3,20
109,6,spp3,53
109,7,spp3,2
109,8,spp3,0
109,9,spp3,1
109,10,spp3,12
109,11,spp3,9
109,12,spp3,4
109,1,spp4,0
109,2,spp4,0
109,3,spp4,0
109,4,spp4,22
109,5,spp4,82
109,6,spp4,43
109,7,spp4,0
109,8,spp4,0
109,9,spp4,0
109,10,spp4,0
109,11,spp4,0
109,12,spp4,0
109,1,spp5,0
109,2,spp5,1
109,3,spp5,0
109,4,spp5,0
109,5,spp5,0
109,6,spp5,0
109,7,spp5,0
109,8,spp5,101
109,9,spp5,0
109,10,spp5,0
109,11,spp5,1
109,12,spp5,0
110,1,spp1,24
110,2,spp1,83
110,3,spp1,90
110,4,spp1,2
110,5,spp1,0
110,6,spp1,0
110,7,spp1,0
110,8,spp1,1
110,9,spp1,0
110,10,spp1,97
110,11,spp1,101
110,12,spp1,98
110,1,spp2,0
110,2,spp2,0
110,3,spp2,0
110,4,spp2,0
110,5,spp2,0
110,6,spp2,6
110,7,spp2,102
110,8,spp2,0
110,9,spp2,101
110,10,spp2,0
110,11,spp2,0
110,12,spp2,0
110,1,spp3,77
110,2,spp3,19
110,3,spp3,12
110,4,spp3,85
110,5,spp3,18
110,6,spp3,53
110,7,spp3,1
110,8,spp3,0
110,9,spp3,2
110,10,spp3,4
110,11,spp3,2
110,12,spp3,3
110,1,spp4,1
110,2,spp4,0
110,3,spp4,0
110,4,spp4,15
110,5,spp4,84
110,6,spp4,43
110,7,spp4,0
110,8,spp4,0
110,9,spp4,0
110,10,spp4,0
110,11,spp4,0
110,12,spp4,0
110,1,spp5,0
110,2,spp5,0
110,3,spp5,0
110,4,spp5,0
110,5,spp5,0
110,6,spp5,0
110,7,spp5,0
110,8,spp5,100
110,9,spp5,0
110,10,spp5,0
110,11,spp5,0
110,12,spp5,0
111,1,spp1,21
111,2,spp1,81
111,3,spp1,83
111,4,spp1,0
111,5,spp1,0
111,6,spp1,0
111,7,spp1,0
111,8,spp1,1
111,9,spp1,0
111,10,spp1,95
111,11,spp1,97
111,12,spp1,99
111,1,spp2,0
111,2,spp2,0
111,3,spp2,0
111,4,spp2,0
111,5,spp2,0
111,6,spp2,5
111,7,spp2,103
111,8,spp2,0
111,9,spp2,103
111,10,spp2,0
111,11,spp2,0
111,12,spp2,0
111,1,spp3,80
111,2,spp3,21
111,3,spp3,19
111,4,spp3,85
111,5,spp3,16
111,6,spp3,55
111,7,spp3,0
111,8,spp3,0
111,9,spp3,0
111,10,spp3,6
111,11,spp3,6
111,12,spp3,1
111,1,spp4,1
111,2,spp4,0
111,3,spp4,0
111,4,spp4,17
111,5,spp4,86
111,6,spp4,42
111,7,spp4,0
111,8,spp4,0
111,9,spp4,0
111,10,spp4,0
111,11,spp4,0
111,12,spp4,1
111,1,spp5,0
111,2,spp5,0
111,3,spp5,0
111,4,spp5,0
111,5,spp5,0
111,6,spp5,0
111,7,spp5,0
111,8,spp5,100
111,9,spp5,0
111,10,spp5,0
111,11,spp5,0
111,12,spp5,0
112,1,spp1,26
112,2,spp1,75
112,3,spp1,91
112,4,spp1,1
112,5,spp1,0
112,6,spp1,0
112,7,spp1,0
112,8,spp1,0
112,9,spp1,0
112,10,spp1,97
112,11,spp1,96
112,12,spp1,100
112,1,spp2,0
112,2,spp2,0
112,3,spp2,0
112,4,spp2,0
112,5,spp2,0
112,6,spp2,3
112,7,spp2,103
112,8,spp2,0
112,9,spp2,101
112,10,spp2,0
112,11,spp2,0
112,12,spp2,0
112,1,spp3,75
112,2,spp3,27
112,3,spp3,11
112,4,spp3,79
112,5,spp3,13
112,6,spp3,53
112,7,spp3,0
112,8,spp3,2
112,9,spp3,2
112,10,spp3,3
112,11,spp3,7
112,12,spp3,1
112,1,spp4,1
112,2,spp4,0
112,3,spp4,0
112,4,spp4,22
112,5,spp4,89
112,6,spp4,46
112,7,spp4,0
112,8,spp4,0
112,9,spp4,0
112,10,spp4,1
112,11,spp4,0
112,12,spp4,0
112,1,spp5,0
112,2,spp5,0
112,3,spp5,0
112,4,spp5,0
112,5,spp5,0
112,6,spp5,0
112,7,spp5,0
112,8,spp5,99
112,9,spp5,0
112,10,spp5,0
112,11,spp5,0
112,12,spp5,0
113,1,spp1,23
113,2,spp1,76
113,3,spp1,92
113,4,spp1,1
113,5,spp1,1
113,6,spp1,0
113,7,spp1,0
113,8,spp1,2
113,9,spp1,0
113,10,spp1,95
113,11,spp1,95
113,12,spp1,100
113,1,spp2,0
113,2,spp2,0
113,3,spp2,0
113,4,spp2,0
113,5,spp2,0
113,6,spp2,1
113,7,spp2,103
113,8,spp2,0
113,9,spp2,103
113,10,spp2,0
113,11,spp2,0
113,12,spp2,0
113,1,spp3,79
113,2,spp3,26
113,3,spp3,7
113,4,spp3,76
113,5,spp3,11
113,6,spp3,62
113,7,spp3,0
113,8,spp3,4
113,9,spp3,0
113,10,spp3,5
113,11,spp3,7
113,12,spp3,1
113,1,spp4,0
113,2,spp4,0
113,3,spp4,0
113,4,spp4,25
113,5,spp4,90
113,6,spp4,39
113,7,spp4,0
113,8,spp4,0
113,9,spp4,0
113,10,spp4,1
113,11,spp4,1
113,12,spp4,0
113,1,spp5,0
113,2,spp5,0
113,3,spp5,3
113,4,spp5,0
113,5,spp5,0
113,6,spp5,0
113,7,spp5,0
113,8,spp5,95
113,9,spp5,0
113,10,spp5,0
113,11,spp5,0
113,12,spp5,0
114,1,spp1,19
114,2,spp1,76
114,3,spp1,91
114,4,spp1,2
114,5,spp1,1
114,6,spp1,0
114,7,spp1,0
114,8,spp1,1
114,9,spp1,0
114,10,spp1,93
114,11,spp1,95
114,12,spp1,99
114,1,spp2,0
114,2,spp2,0
114,3,spp2,0
114,4,spp2,0
114,5,spp2,1
114,6,spp2,5
114,7,spp2,103
114,8,spp2,0
114,9,spp2,103
114,10,spp2,0
114,11,spp2,0
114,12,spp2,0
114,1,spp3,82
114,2,spp3,26
114,3,spp3,8
114,4,spp3,73
114,5,spp3,7
114,6,spp3,65
114,7,spp3,0
114,8,spp3,2
114,9,spp3,0
114,10,spp3,5
114,11,spp3,7
114,12,spp3,2
114,1,spp4,1
114,2,spp4,0
114,3,spp4,1
114,4,spp4,27
114,5,spp4,93
114,6,spp4,32
114,7,spp4,0
114,8,spp4,0
114,9,spp4,0
114,10,spp4,3
114,11,spp4,0
114,12,spp4,0
114,1,spp5,0
114,2,spp5,0
114,3,spp5,2
114,4,spp5,0
114,5,spp5,0
114,6,spp5,0
114,7,spp5,0
114,8,spp5,98
114,9,spp5,0
114,10,spp5,0
114,11,spp5,1
114,12,spp5,0
115,1,spp1,16
115,2,spp1,83
115,3,spp1,95
115,4,spp1,2
115,5,spp1,0
115,6,spp1,0
115,7,spp1,0
115,8,spp1,0
115,9,spp1,0
115,10,spp1,97
115,11,spp1,97
115,12,spp1,98
115,1,spp2,0
115,2,spp2,0
115,3,spp2,0
115,4,spp2,0
115,5,spp2,0
115,6,spp2,4
115,7,spp2,103
115,8,spp2,0
115,9,spp2,101
115,10,spp2,0
115,11,spp2,0
115,12,spp2,0
115,1,spp3,84
115,2,spp3,19
115,3,spp3,6
115,4,spp3,72
115,5,spp3,7
115,6,spp3,59
115,7,spp3,0
115,8,spp3,3
115,9,spp3,2
115,10,spp3,4
115,11,spp3,4
115,12,spp3,3
115,1,spp4,2
115,2,spp4,0
115,3,spp4,0
115,4,spp4,28
115,5,spp4,95
115,6,spp4,39
115,7,spp4,0
115,8,spp4,0
115,9,spp4,0
115,10,spp4,0
115,11,spp4,1
115,12,spp4,0
115,1,spp5,0
115,2,spp5,0
115,3,spp5,1
115,4,spp5,0
115,5,spp5,0
115,6,spp5,0
115,7,spp5,0
115,8,spp5,98
115,9,spp5,0
115,10,spp5,0
115,11,spp5,1
115,12,spp5,0
116,1,spp1,17
116,2,spp1,86
116,3,spp1,97
116,4,spp1,0
116,5,spp1,0
116,6,spp1,0
116,7,spp1,0
116,8,spp1,0
116,9,spp1,0
116,10,spp1,96
116,11,spp1,97
116,12,spp1,99
116,1,spp2,0
116,2,spp2,0
116,3,spp2,0
116,4,spp2,0
116,5,spp2,0
116,6,spp2,5
116,7,spp2,102
116,8,spp2,0
116,9,spp2,102
116,10,spp2,0
116,11,spp2,0
116,12,spp2,0
116,1,spp3,84
116,2,spp3,16
116,3,spp3,5
116,4,spp3,73
116,5,spp3,9
116,6,spp3,54
116,7,spp3,1
116,8,spp3,2
116,9,spp3,1
116,10,spp3,5
116,11,spp3,6
116,12,spp3,2
116,1,spp4,1
116,2,spp4,0
116,3,spp4,0
116,4,spp4,29
116,5,spp4,93
116,6,spp4,43
116,7,spp4,0
116,8,spp4,0
116,9,spp4,0
116,10,spp4,0
116,11,spp4,0
116,12,spp4,0
116,1,spp5,0
116,2,spp5,0
116,3,spp5,0
116,4,spp5,0
116,5,spp5,0
116,6,spp5,0
116,7,spp5,0
116,8,spp5,99
116,9,spp5,0
116,10,spp5,0
116,11,spp5,0
116,12,spp5,0
117,1,spp1,26
117,2,spp1,89
117,3,spp1,100
117,4,spp1,0
117,5,spp1,0
117,6,spp1,0
117,7,spp1,0
117,8,spp1,2
117,9,spp1,0
117,10,spp1,95
117,11,spp1,97
117,12,spp1,101
117,1,spp2,0
117,2,spp2,0
117,3,spp2,0
117,4,spp2,0
117,5,spp2,0
117,6,spp2,5
117,7,spp2,101
117,8,spp2,0
117,9,spp2,101
117,10,spp2,0
117,11,spp2,0
117,12,spp2,0
117,1,spp3,75
117,2,spp3,13
117,3,spp3,2
117,4,spp3,74
117,5,spp3,13
