timestep,site,spp,count
164,6,spp1,22
164,7,spp1,19
164,8,spp1,13
164,9,spp1,7
164,10,spp1,0
164,11,spp1,0
164,12,spp1,0
164,1,spp2,0
164,2,spp2,0
164,3,spp2,0
164,4,spp2,1
164,5,spp2,0
164,6,spp2,0
164,7,spp2,83
164,8,spp2,89
164,9,spp2,95
164,10,spp2,93
164,11,spp2,90
164,12,spp2,99
164,1,spp3,0
164,2,spp3,0
164,3,spp3,0
164,4,spp3,0
164,5,spp3,0
164,6,spp3,0
164,7,spp3,0
164,8,spp3,0
164,9,spp3,0
164,10,spp3,10
164,11,spp3,11
164,12,spp3,4
164,1,spp4,59
164,2,spp4,61
164,3,spp4,65
164,4,spp4,50
164,5,spp4,68
164,6,spp4,80
164,7,spp4,0
164,8,spp4,0
164,9,spp4,0
164,10,spp4,0
164,11,spp4,0
164,12,spp4,0
164,1,spp5,42
164,2,spp5,42
164,3,spp5,36
164,4,spp5,0
164,5,spp5,0
164,6,spp5,0
164,7,spp5,0
164,8,spp5,0
164,9,spp5,0
164,10,spp5,0
164,11,spp5,0
164,12,spp5,0
165,1,spp1,0
165,2,spp1,0
165,3,spp1,0
165,4,spp1,52
165,5,spp1,34
165,6,spp1,25
165,7,spp1,17
165,8,spp1,13
165,9,spp1,8
165,10,spp1,0
165,11,spp1,0
165,12,spp1,0
165,1,spp2,0
165,2,spp2,0
165,3,spp2,0
165,4,spp2,2
165,5,spp2,0
165,6,spp2,0
165,7,spp2,85
165,8,spp2,89
165,9,spp2,94
165,10,spp2,96
165,11,spp2,90
165,12,spp2,93
165,1,spp3,0
165,2,spp3,0
165,3,spp3,0
165,4,spp3,0
165,5,spp3,0
165,6,spp3,0
165,7,spp3,0
165,8,spp3,0
165,9,spp3,0
165,10,spp3,7
165,11,spp3,11
165,12,spp3,10
165,1,spp4,56
165,2,spp4,67
165,3,spp4,65
165,4,spp4,48
165,5,spp4,68
165,6,spp4,77
165,7,spp4,0
165,8,spp4,0
165,9,spp4,0
165,10,spp4,0
165,11,spp4,0
165,12,spp4,0
165,1,spp5,45
165,2,spp5,36
165,3,spp5,36
165,4,spp5,0
165,5,spp5,0
165,6,spp5,0
165,7,spp5,0
165,8,spp5,0
165,9,spp5,0
165,10,spp5,0
165,11,spp5,0
165,12,spp5,0
166,1,spp1,0
166,2,spp1,0
166,3,spp1,0
166,4,spp1,51
166,5,spp1,27
166,6,spp1,31
166,7,spp1,17
166,8,spp1,13
166,9,spp1,13
166,10,spp1,0
166,11,spp1,0
166,12,spp1,0
166,1,spp2,0
166,2,spp2,0
166,3,spp2,0
166,4,spp2,0
166,5,spp2,0
166,6,spp2,0
166,7,spp2,85
166,8,spp2,89
166,9,spp2,89
166,10,spp2,98
166,11,spp2,91
166,12,spp2,89
166,1,spp3,0
166,2,spp3,0
166,3,spp3,0
166,4,spp3,0
166,5,spp3,0
166,6,spp3,0
166,7,spp3,0
166,8,spp3,0
166,9,spp3,0
166,10,spp3,5
166,11,spp3,10
166,12,spp3,14
166,1,spp4,52
166,2,spp4,65
166,3,spp4,62
166,4,spp4,51
166,5,spp4,75
166,6,spp4,71
166,7,spp4,0
166,8,spp4,0
166,9,spp4,0
166,10,spp4,0
166,11,spp4,0
166,12,spp4,0
166,1,spp5,49
166,2,spp5,38
166,3,spp5,39
166,4,spp5,0
166,5,spp5,0
166,6,spp5,0
166,7,spp5,0
166,8,spp5,0
166,9,spp5,0
166,10,spp5,0
166,11,spp5,0
166,12,spp5,0
167,1,spp1,0
167,2,spp1,0
167,3,spp1,0
167,4,spp1,51
167,5,spp1,21
167,6,spp1,29
167,7,spp1,14
167,8,spp1,13
167,9,spp1,10
167,10,spp1,0
167,11,spp1,0
167,12,spp1,0
167,1,spp2,0
167,2,spp2,0
167,3,spp2,0
167,4,spp2,0
167,5,spp2,0
167,6,spp2,0
167,7,spp2,88
167,8,spp2,89
167,9,spp2,92
167,10,spp2,91
167,11,spp2,93
167,12,spp2,85
167,1,spp3,0
167,2,spp3,0
167,3,spp3,0
167,4,spp3,0
167,5,spp3,0
167,6,spp3,0
167,7,spp3,0
167,8,spp3,0
167,9,spp3,0
167,10,spp3,12
167,11,spp3,8
167,12,spp3,18
167,1,spp4,63
167,2,spp4,66
167,3,spp4,59
167,4,spp4,51
167,5,spp4,81
167,6,spp4,73
167,7,spp4,0
167,8,spp4,0
167,9,spp4,0
167,10,spp4,0
167,11,spp4,0
167,12,spp4,0
167,1,spp5,38
167,2,spp5,37
167,3,spp5,42
167,4,spp5,0
167,5,spp5,0
167,6,spp5,0
167,7,spp5,0
167,8,spp5,0
167,9,spp5,0
167,10,spp5,0
167,11,spp5,0
167,12,spp5,0
168,1,spp1,0
168,2,spp1,0
168,3,spp1,0
168,4,spp1,47
168,5,spp1,30
168,6,spp1,33
168,7,spp1,19
168,8,spp1,4
168,9,spp1,11
168,10,spp1,1
168,11,spp1,0
168,12,spp1,0
168,1,spp2,0
168,2,spp2,0
168,3,spp2,0
168,4,spp2,0
168,5,spp2,0
168,6,spp2,0
168,7,spp2,83
168,8,spp2,98
168,9,spp2,91
168,10,spp2,92
168,11,spp2,92
168,12,spp2,87
168,1,spp3,0
168,2,spp3,0
168,3,spp3,0
168,4,spp3,0
168,5,spp3,0
168,6,spp3,0
168,7,spp3,0
168,8,spp3,0
168,9,spp3,0
168,10,spp3,10
168,11,spp3,9
168,12,spp3,16
168,1,spp4,57
168,2,spp4,62
168,3,spp4,55
168,4,spp4,55
168,5,spp4,72
168,6,spp4,69
168,7,spp4,0
168,8,spp4,0
168,9,spp4,0
168,10,spp4,0
168,11,spp4,0
168,12,spp4,0
168,1,spp5,44
168,2,spp5,41
168,3,spp5,46
168,4,spp5,0
168,5,spp5,0
168,6,spp5,0
168,7,spp5,0
168,8,spp5,0
168,9,spp5,0
168,10,spp5,0
168,11,spp5,0
168,12,spp5,0
169,1,spp1,0
169,2,spp1,0
169,3,spp1,0
169,4,spp1,43
169,5,spp1,24
169,6,spp1,28
169,7,spp1,16
169,8,spp1,6
169,9,spp1,7
169,10,spp1,1
169,11,spp1,0
169,12,spp1,0
169,1,spp2,0
169,2,spp2,0
169,3,spp2,0
169,4,spp2,0
169,5,spp2,0
169,6,spp2,1
169,7,spp2,85
169,8,spp2,96
169,9,spp2,95
169,10,spp2,88
169,11,spp2,93
169,12,spp2,79
169,1,spp3,0
169,2,spp3,0
169,3,spp3,0
169,4,spp3,0
169,5,spp3,0
169,6,spp3,0
169,7,spp3,0
169,8,spp3,0
169,9,spp3,0
169,10,spp3,14
169,11,spp3,8
169,12,spp3,24
169,1,spp4,55
169,2,spp4,57
169,3,spp4,61
169,4,spp4,59
169,5,spp4,78
169,6,spp4,73
169,7,spp4,1
169,8,spp4,0
169,9,spp4,0
169,10,spp4,0
169,11,spp4,0
169,12,spp4,0
169,1,spp5,46
169,2,spp5,46
169,3,spp5,40
169,4,spp5,0
169,5,spp5,0
169,6,spp5,0
169,7,spp5,0
169,8,spp5,0
169,9,spp5,0
169,10,spp5,0
169,11,spp5,0
169,12,spp5,0
170,1,spp1,0
170,2,spp1,0
170,3,spp1,0
170,4,spp1,43
170,5,spp1,22
170,6,spp1,25
170,7,spp1,17
170,8,spp1,8
170,9,spp1,8
170,10,spp1,1
170,11,spp1,0
170,12,spp1,0
170,1,spp2,0
170,2,spp2,0
170,3,spp2,0
170,4,spp2,0
170,5,spp2,0
170,6,spp2,1
170,7,spp2,85
170,8,spp2,94
170,9,spp2,94
170,10,spp2,88
170,11,spp2,93
170,12,spp2,81
170,1,spp3,0
170,2,spp3,0
170,3,spp3,0
170,4,spp3,0
170,5,spp3,0
170,6,spp3,0
170,7,spp3,0
170,8,spp3,0
170,9,spp3,0
170,10,spp3,14
170,11,spp3,8
170,12,spp3,22
170,1,spp4,57
170,2,spp4,61
170,3,spp4,65
170,4,spp4,59
170,5,spp4,80
170,6,spp4,76
170,7,spp4,0
170,8,spp4,0
170,9,spp4,0
170,10,spp4,0
170,11,spp4,0
170,12,spp4,0
170,1,spp5,44
170,2,spp5,42
170,3,spp5,36
170,4,spp5,0
170,5,spp5,0
170,6,spp5,0
170,7,spp5,0
170,8,spp5,0
170,9,spp5,0
170,10,spp5,0
170,11,spp5,0
170,12,spp5,0
171,1,spp1,0
171,2,spp1,0
171,3,spp1,0
171,4,spp1,39
171,5,spp1,27
171,6,spp1,26
171,7,spp1,16
171,8,spp1,8
171,9,spp1,12
171,10,spp1,0
171,11,spp1,0
171,12,spp1,0
171,1,spp2,0
171,2,spp2,0
171,3,spp2,0
171,4,spp2,0
171,5,spp2,0
171,6,spp2,0
171,7,spp2,86
171,8,spp2,94
171,9,spp2,90
171,10,spp2,89
171,11,spp2,86
171,12,spp2,80
171,1,spp3,0
171,2,spp3,0
171,3,spp3,0
171,4,spp3,0
171,5,spp3,0
171,6,spp3,0
171,7,spp3,0
171,8,spp3,0
171,9,spp3,0
171,10,spp3,14
171,11,spp3,15
171,12,spp3,23
171,1,spp4,42
171,2,spp4,66
171,3,spp4,57
171,4,spp4,63
171,5,spp4,75
171,6,spp4,76
171,7,spp4,0
171,8,spp4,0
171,9,spp4,0
171,10,spp4,0
171,11,spp4,0
171,12,spp4,0
171,1,spp5,59
171,2,spp5,37
171,3,spp5,44
171,4,spp5,0
171,5,spp5,0
171,6,spp5,0
171,7,spp5,0
171,8,spp5,0
171,9,spp5,0
171,10,spp5,0
171,11,spp5,0
171,12,spp5,0
172,1,spp1,0
172,2,spp1,0
172,3,spp1,0
172,4,spp1,47
172,5,spp1,22
172,6,spp1,19
172,7,spp1,20
172,8,spp1,10
172,9,spp1,20
172,10,spp1,0
172,11,spp1,0
172,12,spp1,0
172,1,spp2,0
172,2,spp2,0
172,3,spp2,0
172,4,spp2,0
172,5,spp2,0
172,6,spp2,0
172,7,spp2,82
172,8,spp2,92
172,9,spp2,82
172,10,spp2,84
172,11,spp2,91
172,12,spp2,76
172,1,spp3,0
172,2,spp3,0
172,3,spp3,0
172,4,spp3,0
172,5,spp3,0
172,6,spp3,0
172,7,spp3,0
172,8,spp3,0
172,9,spp3,0
172,10,spp3,19
172,11,spp3,10
172,12,spp3,27
172,1,spp4,45
172,2,spp4,55
172,3,spp4,52
172,4,spp4,55
172,5,spp4,80
172,6,spp4,83
172,7,spp4,0
172,8,spp4,0
172,9,spp4,0
172,10,spp4,0
172,11,spp4,0
172,12,spp4,0
172,1,spp5,56
172,2,spp5,48
172,3,spp5,49
172,4,spp5,0
172,5,spp5,0
172,6,spp5,0
172,7,spp5,0
172,8,spp5,0
172,9,spp5,0
172,10,spp5,0
172,11,spp5,0
172,12,spp5,0
173,1,spp1,0
173,2,spp1,0
173,3,spp1,0
173,4,spp1,41
173,5,spp1,22
173,6,spp1,26
173,7,spp1,19
173,8,spp1,16
173,9,spp1,27
173,10,spp1,0
173,11,spp1,0
173,12,spp1,0
173,1,spp2,0
173,2,spp2,0
173,3,spp2,0
173,4,spp2,0
173,5,spp2,0
173,6,spp2,0
173,7,spp2,83
173,8,spp2,86
173,9,spp2,75
173,10,spp2,81
173,11,spp2,84
173,12,spp2,76
173,1,spp3,0
173,2,spp3,0
173,3,spp3,0
173,4,spp3,0
173,5,spp3,0
173,6,spp3,0
173,7,spp3,0
173,8,spp3,0
173,9,spp3,0
173,10,spp3,22
173,11,spp3,17
173,12,spp3,27
173,1,spp4,51
173,2,spp4,51
173,3,spp4,54
173,4,spp4,61
173,5,spp4,80
173,6,spp4,76
173,7,spp4,0
173,8,spp4,0
173,9,spp4,0
173,10,spp4,0
173,11,spp4,0
173,12,spp4,0
173,1,spp5,50
173,2,spp5,52
173,3,spp5,47
173,4,spp5,0
173,5,spp5,0
173,6,spp5,0
173,7,spp5,0
173,8,spp5,0
173,9,spp5,0
173,10,spp5,0
173,11,spp5,0
173,12,spp5,0
174,1,spp1,0
174,2,spp1,0
174,3,spp1,0
174,4,spp1,45
174,5,spp1,29
174,6,spp1,15
174,7,spp1,16
174,8,spp1,25
174,9,spp1,31
174,10,spp1,0
174,11,spp1,0
174,12,spp1,0
174,1,spp2,0
174,2,spp2,0
174,3,spp2,1
174,4,spp2,0
174,5,spp2,0
174,6,spp2,0
174,7,spp2,86
174,8,spp2,77
174,9,spp2,71
174,10,spp2,80
174,11,spp2,83
174,12,spp2,76
174,1,spp3,0
174,2,spp3,0
174,3,spp3,0
174,4,spp3,0
174,5,spp3,0
174,6,spp3,0
174,7,spp3,0
174,8,spp3,0
174,9,spp3,0
174,10,spp3,23
174,11,spp3,18
174,12,spp3,27
174,1,spp4,48
174,2,spp4,54
174,3,spp4,52
174,4,spp4,57
174,5,spp4,73
174,6,spp4,87
174,7,spp4,0
174,8,spp4,0
174,9,spp4,0
174,10,spp4,0
174,11,spp4,0
174,12,spp4,0
174,1,spp5,53
174,2,spp5,49
174,3,spp5,48
174,4,spp5,0
174,5,spp5,0
174,6,spp5,0
174,7,spp5,0
174,8,spp5,0
174,9,spp5,0
174,10,spp5,0
174,11,spp5,0
174,12,spp5,0
175,1,spp1,0
175,2,spp1,0
175,3,spp1,0
175,4,spp1,45
175,5,spp1,40
175,6,spp1,10
175,7,spp1,14
175,8,spp1,28
175,9,spp1,26
175,10,spp1,0
175,11,spp1,0
175,12,spp1,0
175,1,spp2,0
175,2,spp2,0
175,3,spp2,3
175,4,spp2,0
175,5,spp2,0
175,6,spp2,0
175,7,spp2,88
175,8,spp2,74
175,9,spp2,76
175,10,spp2,75
175,11,spp2,73
175,12,spp2,81
175,1,spp3,0
175,2,spp3,0
175,3,spp3,0
175,4,spp3,0
175,5,spp3,0
175,6,spp3,0
175,7,spp3,0
175,8,spp3,0
175,9,spp3,0
175,10,spp3,28
175,11,spp3,28
175,12,spp3,22
175,1,spp4,44
175,2,spp4,49
175,3,spp4,55
175,4,spp4,57
175,5,spp4,62
175,6,spp4,92
175,7,spp4,0
175,8,spp4,0
175,9,spp4,0
175,10,spp4,0
175,11,spp4,0
175,12,spp4,0
175,1,spp5,57
175,2,spp5,54
175,3,spp5,43
175,4,spp5,0
175,5,spp5,0
175,6,spp5,0
175,7,spp5,0
175,8,spp5,0
175,9,spp5,0
175,10,spp5,0
175,11,spp5,0
175,12,spp5,0
176,1,spp1,0
176,2,spp1,0
176,3,spp1,0
176,4,spp1,46
176,5,spp1,47
176,6,spp1,7
176,7,spp1,10
176,8,spp1,24
176,9,spp1,24
176,10,spp1,0
176,11,spp1,0
176,12,spp1,0
176,1,spp2,0
176,2,spp2,0
176,3,spp2,6
176,4,spp2,0
176,5,spp2,0
176,6,spp2,0
176,7,spp2,91
176,8,spp2,78
176,9,spp2,78
176,10,spp2,73
176,11,spp2,68
176,12,spp2,87
176,1,spp3,0
176,2,spp3,0
176,3,spp3,0
176,4,spp3,0
176,5,spp3,0
176,6,spp3,0
176,7,spp3,0
176,8,spp3,0
176,9,spp3,0
176,10,spp3,30
176,11,spp3,33
176,12,spp3,16
176,1,spp4,46
176,2,spp4,49
176,3,spp4,54
176,4,spp4,56
176,5,spp4,55
176,6,spp4,95
176,7,spp4,0
176,8,spp4,0
176,9,spp4,0
176,10,spp4,0
176,11,spp4,0
176,12,spp4,0
176,1,spp5,55
176,2,spp5,54
176,3,spp5,41
176,4,spp5,0
176,5,spp5,0
176,6,spp5,0
176,7,spp5,1
176,8,spp5,0
176,9,spp5,0
176,10,spp5,0
176,11,spp5,0
176,12,spp5,0
177,1,spp1,0
177,2,spp1,0
177,3,spp1,0
177,4,spp1,59
177,5,spp1,44
177,6,spp1,13
177,7,spp1,14
177,8,spp1,23
177,9,spp1,23
177,10,spp1,0
177,11,spp1,0
177,12,spp1,0
177,1,spp2,0
177,2,spp2,1
177,3,spp2,7
177,4,spp2,0
177,5,spp2,0
177,6,spp2,0
177,7,spp2,88
177,8,spp2,79
177,9,spp2,79
177,10,spp2,77
177,11,spp2,69
177,12,spp2,81
177,1,spp3,0
177,2,spp3,0
177,3,spp3,0
177,4,spp3,0
177,5,spp3,0
177,6,spp3,0
177,7,spp3,0
177,8,spp3,0
177,9,spp3,0
177,10,spp3,26
177,11,spp3,32
177,12,spp3,22
177,1,spp4,51
177,2,spp4,51
177,3,spp4,52
177,4,spp4,43
177,5,spp4,58
177,6,spp4,89
177,7,spp4,0
177,8,spp4,0
177,9,spp4,0
177,10,spp4,0
177,11,spp4,0
177,12,spp4,0
177,1,spp5,50
177,2,spp5,51
177,3,spp5,42
177,4,spp5,0
177,5,spp5,0
177,6,spp5,0
177,7,spp5,0
177,8,spp5,0
177,9,spp5,0
177,10,spp5,0
177,11,spp5,0
177,12,spp5,0
178,1,spp1,0
178,2,spp1,0
178,3,spp1,0
178,4,spp1,60
178,5,spp1,42
178,6,spp1,11
178,7,spp1,21
178,8,spp1,31
178,9,spp1,21
178,10,spp1,0
178,11,spp1,0
178,12,spp1,0
178,1,spp2,0
178,2,spp2,1
178,3,spp2,10
178,4,spp2,0
178,5,spp2,0
178,6,spp2,0
178,7,spp2,81
178,8,spp2,71
178,9,spp2,81
178,10,spp2,74
178,11,spp2,71
178,12,spp2,81
178,1,spp3,0
178,2,spp3,0
178,3,spp3,0
178,4,spp3,0
178,5,spp3,0
178,6,spp3,0
178,7,spp3,0
178,8,spp3,0
178,9,spp3,0
178,10,spp3,29
178,11,spp3,30
178,12,spp3,22
178,1,spp4,63
178,2,spp4,57
178,3,spp4,51
178,4,spp4,42
178,5,spp4,60
178,6,spp4,91
178,7,spp4,0
178,8,spp4,0
178,9,spp4,0
178,10,spp4,0
178,11,spp4,0
178,12,spp4,0
178,1,spp5,38
178,2,spp5,45
178,3,spp5,40
178,4,spp5,0
178,5,spp5,0
178,6,spp5,0
178,7,spp5,0
178,8,spp5,0
178,9,spp5,0
178,10,spp5,0
178,11,spp5,0
178,12,spp5,0
179,1,spp1,0
179,2,spp1,0
179,3,spp1,0
179,4,spp1,54
179,5,spp1,42
179,6,spp1,11
179,7,spp1,26
179,8,spp1,32
179,9,spp1,28
179,10,spp1,0
179,11,spp1,0
179,12,spp1,1
179,1,spp2,0
179,2,spp2,1
179,3,spp2,7
179,4,spp2,0
179,5,spp2,0
179,6,spp2,0
179,7,spp2,76
179,8,spp2,70
179,9,spp2,74
179,10,spp2,77
179,11,spp2,71
179,12,spp2,77
179,1,spp3,0
179,2,spp3,0
179,3,spp3,0
179,4,spp3,0
179,5,spp3,0
179,6,spp3,0
179,7,spp3,0
179,8,spp3,0
179,9,spp3,0
179,10,spp3,26
179,11,spp3,29
179,12,spp3,25
179,1,spp4,60
179,2,spp4,64
179,3,spp4,50
179,4,spp4,48
179,5,spp4,60
179,6,spp4,91
179,7,spp4,0
179,8,spp4,0
179,9,spp4,0
179,10,spp4,0
179,11,spp4,1
179,12,spp4,0
179,1,spp5,41
179,2,spp5,38
179,3,spp5,44
179,4,spp5,0
179,5,spp5,0
179,6,spp5,0
179,7,spp5,0
179,8,spp5,0
179,9,spp5,0
179,10,spp5,0
179,11,spp5,0
179,12,spp5,0
180,1,spp1,0
180,2,spp1,0
180,3,spp1,0
180,4,spp1,44
180,5,spp1,39
180,6,spp1,16
180,7,spp1,28
180,8,spp1,38
180,9,spp1,24
180,10,spp1,0
180,11,spp1,0
180,12,spp1,1
180,1,spp2,0
180,2,spp2,2
180,3,spp2,9
180,4,spp2,0
180,5,spp2,0
180,6,spp2,0
180,7,spp2,74
180,8,spp2,64
180,9,spp2,78
180,10,spp2,77
180,11,spp2,80
180,12,spp2,71
180,1,spp3,0
180,2,spp3,0
180,3,spp3,0
180,4,spp3,0
180,5,spp3,0
180,6,spp3,0
180,7,spp3,0
180,8,spp3,0
180,9,spp3,0
180,10,spp3,26
180,11,spp3,20
180,12,spp3,31
180,1,spp4,48
180,2,spp4,65
180,3,spp4,39
180,4,spp4,58
180,5,spp4,63
180,6,spp4,86
180,7,spp4,0
180,8,spp4,0
180,9,spp4,0
180,10,spp4,0
180,11,spp4,1
180,12,spp4,0
180,1,spp5,53
180,2,spp5,36
180,3,spp5,53
180,4,spp5,0
180,5,spp5,0
180,6,spp5,0
180,7,spp5,0
180,8,spp5,0
180,9,spp5,0
180,10,spp5,0
180,11,spp5,0
180,12,spp5,0
181,1,spp1,0
181,2,spp1,0
181,3,spp1,0
181,4,spp1,41
181,5,spp1,28
181,6,spp1,18
181,7,spp1,26
181,8,spp1,40
181,9,spp1,22
181,10,spp1,0
181,11,spp1,0
181,12,spp1,1
181,1,spp2,1
181,2,spp2,0
181,3,spp2,10
181,4,spp2,0
181,5,spp2,0
181,6,spp2,0
181,7,spp2,76
181,8,spp2,62
181,9,spp2,80
181,10,spp2,80
181,11,spp2,75
181,12,spp2,75
181,1,spp3,0
181,2,spp3,0
181,3,spp3,0
181,4,spp3,0
181,5,spp3,0
181,6,spp3,0
181,7,spp3,0
181,8,spp3,0
181,9,spp3,0
181,10,spp3,23
181,11,spp3,26
181,12,spp3,27
181,1,spp4,52
181,2,spp4,63
181,3,spp4,41
181,4,spp4,61
181,5,spp4,74
181,6,spp4,84
181,7,spp4,0
181,8,spp4,0
181,9,spp4,0
181,10,spp4,0
181,11,spp4,0
181,12,spp4,0
181,1,spp5,48
181,2,spp5,40
181,3,spp5,50
181,4,spp5,0
181,5,spp5,0
181,6,spp5,0
181,7,spp5,0
181,8,spp5,0
181,9,spp5,0
181,10,spp5,0
181,11,spp5,0
181,12,spp5,0
182,1,spp1,0
182,2,spp1,0
182,3,spp1,0
182,4,spp1,35
182,5,spp1,35
182,6,spp1,19
182,7,spp1,25
182,8,spp1,30
182,9,spp1,16
182,10,spp1,0
182,11,spp1,0
182,12,spp1,2
182,1,spp2,1
182,2,spp2,0
182,3,spp2,9
182,4,spp2,0
182,5,spp2,0
182,6,spp2,0
182,7,spp2,77
182,8,spp2,72
182,9,spp2,86
182,10,spp2,79
182,11,spp2,75
182,12,spp2,72
182,1,spp3,0
182,2,spp3,0
182,3,spp3,0
182,4,spp3,0
182,5,spp3,0
182,6,spp3,0
182,7,spp3,0
182,8,spp3,0
182,9,spp3,0
182,10,spp3,24
182,11,spp3,26
182,12,spp3,29
182,1,spp4,62
182,2,spp4,55
182,3,spp4,36
182,4,spp4,67
182,5,spp4,67
182,6,spp4,83
182,7,spp4,0
182,8,spp4,0
182,9,spp4,0
182,10,spp4,0
182,11,spp4,0
182,12,spp4,0
182,1,spp5,38
182,2,spp5,48
182,3,spp5,56
182,4,spp5,0
182,5,spp5,0
182,6,spp5,0
182,7,spp5,0
182,8,spp5,0
182,9,spp5,0
182,10,spp5,0
182,11,spp5,0
182,12,spp5,0
183,1,spp1,0
183,2,spp1,0
183,3,spp1,0
183,4,spp1,29
183,5,spp1,34
183,6,spp1,23
183,7,spp1,29
183,8,spp1,27
183,9,spp1,20
183,10,spp1,0
183,11,spp1,0
183,12,spp1,2
183,1,spp2,0
183,2,spp2,0
183,3,spp2,8
183,4,spp2,0
183,5,spp2,0
183,6,spp2,0
183,7,spp2,73
183,8,spp2,75
183,9,spp2,82
183,10,spp2,79
183,11,spp2,68
183,12,spp2,66
183,1,spp3,0
183,2,spp3,0
183,3,spp3,0
183,4,spp3,0
183,5,spp3,0
183,6,spp3,0
183,7,spp3,0
183,8,spp3,0
183,9,spp3,0
183,10,spp3,24
183,11,spp3,33
183,12,spp3,35
183,1,spp4,69
183,2,spp4,56
183,3,spp4,35
183,4,spp4,73
183,5,spp4,68
183,6,spp4,79
183,7,spp4,0
183,8,spp4,0
183,9,spp4,0
183,10,spp4,0
183,11,spp4,0
183,12,spp4,0
183,1,spp5,32
183,2,spp5,47
183,3,spp5,58
183,4,spp5,0
183,5,spp5,0
183,6,spp5,0
183,7,spp5,0
183,8,spp5,0
183,9,spp5,0
183,10,spp5,0
183,11,spp5,0
183,12,spp5,0
184,1,spp1,0
184,2,spp1,0
184,3,spp1,0
184,4,spp1,25
184,5,spp1,28
184,6,spp1,26
184,7,spp1,30
184,8,spp1,24
184,9,spp1,24
184,10,spp1,0
184,11,spp1,0
184,12,spp1,0
184,1,spp2,0
184,2,spp2,0
184,3,spp2,11
184,4,spp2,0
184,5,spp2,0
184,6,spp2,0
184,7,spp2,72
184,8,spp2,78
184,9,spp2,78
184,10,spp2,79
184,11,spp2,60
184,12,spp2,69
184,1,spp3,0
184,2,spp3,0
184,3,spp3,0
184,4,spp3,0
184,5,spp3,0
184,6,spp3,0
184,7,spp3,0
184,8,spp3,0
184,9,spp3,0
184,10,spp3,24
184,11,spp3,41
184,12,spp3,34
184,1,spp4,66
184,2,spp4,56
184,3,spp4,31
184,4,spp4,77
184,5,spp4,74
184,6,spp4,76
184,7,spp4,0
184,8,spp4,0
184,9,spp4,0
184,10,spp4,0
184,11,spp4,0
184,12,spp4,0
184,1,spp5,35
184,2,spp5,47
184,3,spp5,59
184,4,spp5,0
184,5,spp5,0
184,6,spp5,0
184,7,spp5,0
184,8,spp5,0
184,9,spp5,0
184,10,spp5,0
184,11,spp5,0
184,12,spp5,0
185,1,spp1,0
185,2,spp1,0
185,3,spp1,0
185,4,spp1,23
185,5,spp1,18
185,6,spp1,22
185,7,spp1,29
185,8,spp1,22
185,9,spp1,26
185,10,spp1,0
185,11,spp1,0
185,12,spp1,0
185,1,spp2,1
185,2,spp2,0
185,3,spp2,8
185,4,spp2,0
185,5,spp2,0
185,6,spp2,0
185,7,spp2,73
185,8,spp2,79
185,9,spp2,76
185,10,spp2,82
185,11,spp2,65
185,12,spp2,77
185,1,spp3,0
185,2,spp3,0
185,3,spp3,0
185,4,spp3,0
185,5,spp3,0
185,6,spp3,0
185,7,spp3,0
185,8,spp3,0
185,9,spp3,0
185,10,spp3,21
185,11,spp3,36
185,12,spp3,26
185,1,spp4,63
185,2,spp4,67
185,3,spp4,36
185,4,spp4,79
185,5,spp4,84
185,6,spp4,80
185,7,spp4,0
185,8,spp4,1
185,9,spp4,0
185,10,spp4,0
185,11,spp4,0
185,12,spp4,0
185,1,spp5,37
185,2,spp5,36
185,3,spp5,57
185,4,spp5,0
185,5,spp5,0
185,6,spp5,0
185,7,spp5,0
185,8,spp5,0
185,9,spp5,0
185,10,spp5,0
185,11,spp5,0
185,12,spp5,0
186,1,spp1,0
186,2,spp1,0
186,3,spp1,0
186,4,spp1,26
186,5,spp1,25
186,6,spp1,17
186,7,spp1,28
186,8,spp1,18
186,9,spp1,27
186,10,spp1,0
186,11,spp1,0
186,12,spp1,0
186,1,spp2,5
186,2,spp2,0
186,3,spp2,5
186,4,spp2,0
186,5,spp2,0
186,6,spp2,0
186,7,spp2,74
186,8,spp2,84
186,9,spp2,75
186,10,spp2,77
186,11,spp2,68
186,12,spp2,73
186,1,spp3,0
186,2,spp3,0
186,3,spp3,0
186,4,spp3,0
186,5,spp3,0
186,6,spp3,0
186,7,spp3,0
186,8,spp3,0
186,9,spp3,0
186,10,spp3,26
186,11,spp3,33
186,12,spp3,30
186,1,spp4,59
186,2,spp4,63
186,3,spp4,33
186,4,spp4,76
186,5,spp4,77
186,6,spp4,85
186,7,spp4,0
186,8,spp4,0
186,9,spp4,0
186,10,spp4,0
186,11,spp4,0
186,12,spp4,0
186,1,spp5,37
186,2,spp5,40
186,3,spp5,63
186,4,spp5,0
186,5,spp5,0
186,6,spp5,0
186,7,spp5,0
186,8,spp5,0
186,9,spp5,0
186,10,spp5,0
186,11,spp5,0
186,12,spp5,0
187,1,spp1,0
187,2,spp1,0
187,3,spp1,0
187,4,spp1,25
187,5,spp1,27
187,6,spp1,21
187,7,spp1,28
187,8,spp1,22
187,9,spp1,17
187,10,spp1,0
187,11,spp1,0
187,12,spp1,0
187,1,spp2,4
187,2,spp2,0
187,3,spp2,5
187,4,spp2,0
187,5,spp2,0
187,6,spp2,0
187,7,spp2,74
187,8,spp2,80
187,9,spp2,85
187,10,spp2,71
187,11,spp2,57
