timestep,site,spp,count
24,6,spp2,4
24,7,spp2,102
24,8,spp2,0
24,9,spp2,100
24,10,spp2,0
24,11,spp2,0
24,12,spp2,0
24,1,spp3,79
24,2,spp3,3
24,3,spp3,7
24,4,spp3,22
24,5,spp3,5
24,6,spp3,58
24,7,spp3,0
24,8,spp3,0
24,9,spp3,2
24,10,spp3,11
24,11,spp3,7
24,12,spp3,4
24,1,spp4,0
24,2,spp4,0
24,3,spp4,0
24,4,spp4,79
24,5,spp4,97
24,6,spp4,40
24,7,spp4,0
24,8,spp4,0
24,9,spp4,0
24,10,spp4,0
24,11,spp4,0
24,12,spp4,0
24,1,spp5,0
24,2,spp5,1
24,3,spp5,0
24,4,spp5,0
24,5,spp5,0
24,6,spp5,0
24,7,spp5,0
24,8,spp5,102
24,9,spp5,0
24,10,spp5,0
24,11,spp5,2
24,12,spp5,0
25,1,spp1,30
25,2,spp1,98
25,3,spp1,96
25,4,spp1,1
25,5,spp1,0
25,6,spp1,0
25,7,spp1,0
25,8,spp1,0
25,9,spp1,0
25,10,spp1,96
25,11,spp1,95
25,12,spp1,97
25,1,spp2,0
25,2,spp2,0
25,3,spp2,0
25,4,spp2,0
25,5,spp2,0
25,6,spp2,4
25,7,spp2,101
25,8,spp2,0
25,9,spp2,101
25,10,spp2,0
25,11,spp2,0
25,12,spp2,0
25,1,spp3,70
25,2,spp3,5
25,3,spp3,5
25,4,spp3,23
25,5,spp3,4
25,6,spp3,71
25,7,spp3,1
25,8,spp3,2
25,9,spp3,1
25,10,spp3,7
25,11,spp3,5
25,12,spp3,6
25,1,spp4,1
25,2,spp4,0
25,3,spp4,0
25,4,spp4,78
25,5,spp4,98
25,6,spp4,27
25,7,spp4,0
25,8,spp4,0
25,9,spp4,0
25,10,spp4,0
25,11,spp4,0
25,12,spp4,0
25,1,spp5,0
25,2,spp5,0
25,3,spp5,0
25,4,spp5,0
25,5,spp5,0
25,6,spp5,0
25,7,spp5,0
25,8,spp5,100
25,9,spp5,0
25,10,spp5,0
25,11,spp5,1
25,12,spp5,0
26,1,spp1,24
26,2,spp1,99
26,3,spp1,96
26,4,spp1,2
26,5,spp1,0
26,6,spp1,0
26,7,spp1,0
26,8,spp1,0
26,9,spp1,0
26,10,spp1,95
26,11,spp1,99
26,12,spp1,95
26,1,spp2,0
26,2,spp2,0
26,3,spp2,0
26,4,spp2,0
26,5,spp2,0
26,6,spp2,4
26,7,spp2,102
26,8,spp2,0
26,9,spp2,97
26,10,spp2,0
26,11,spp2,0
26,12,spp2,0
26,1,spp3,76
26,2,spp3,4
26,3,spp3,5
26,4,spp3,18
26,5,spp3,5
26,6,spp3,64
26,7,spp3,0
26,8,spp3,0
26,9,spp3,5
26,10,spp3,8
26,11,spp3,0
26,12,spp3,8
26,1,spp4,1
26,2,spp4,0
26,3,spp4,0
26,4,spp4,82
26,5,spp4,97
26,6,spp4,34
26,7,spp4,0
26,8,spp4,0
26,9,spp4,0
26,10,spp4,0
26,11,spp4,0
26,12,spp4,0
26,1,spp5,0
26,2,spp5,0
26,3,spp5,0
26,4,spp5,0
26,5,spp5,0
26,6,spp5,0
26,7,spp5,0
26,8,spp5,102
26,9,spp5,0
26,10,spp5,0
26,11,spp5,2
26,12,spp5,0
27,1,spp1,24
27,2,spp1,99
27,3,spp1,95
27,4,spp1,3
27,5,spp1,1
27,6,spp1,0
27,7,spp1,0
27,8,spp1,0
27,9,spp1,0
27,10,spp1,93
27,11,spp1,97
27,12,spp1,93
27,1,spp2,0
27,2,spp2,0
27,3,spp2,0
27,4,spp2,0
27,5,spp2,0
27,6,spp2,4
27,7,spp2,99
27,8,spp2,0
27,9,spp2,102
27,10,spp2,0
27,11,spp2,0
27,12,spp2,0
27,1,spp3,77
27,2,spp3,4
27,3,spp3,6
27,4,spp3,16
27,5,spp3,4
27,6,spp3,68
27,7,spp3,2
27,8,spp3,1
27,9,spp3,0
27,10,spp3,10
27,11,spp3,1
27,12,spp3,10
27,1,spp4,0
27,2,spp4,0
27,3,spp4,0
27,4,spp4,83
27,5,spp4,97
27,6,spp4,30
27,7,spp4,1
27,8,spp4,0
27,9,spp4,0
27,10,spp4,0
27,11,spp4,0
27,12,spp4,0
27,1,spp5,0
27,2,spp5,0
27,3,spp5,0
27,4,spp5,0
27,5,spp5,0
27,6,spp5,0
27,7,spp5,0
27,8,spp5,101
27,9,spp5,0
27,10,spp5,0
27,11,spp5,3
27,12,spp5,0
28,1,spp1,23
28,2,spp1,98
28,3,spp1,96
28,4,spp1,1
28,5,spp1,0
28,6,spp1,0
28,7,spp1,0
28,8,spp1,0
28,9,spp1,0
28,10,spp1,89
28,11,spp1,99
28,12,spp1,93
28,1,spp2,0
28,2,spp2,0
28,3,spp2,0
28,4,spp2,0
28,5,spp2,0
28,6,spp2,3
28,7,spp2,101
28,8,spp2,0
28,9,spp2,99
28,10,spp2,0
28,11,spp2,0
28,12,spp2,0
28,1,spp3,78
28,2,spp3,5
28,3,spp3,4
28,4,spp3,15
28,5,spp3,10
28,6,spp3,63
28,7,spp3,1
28,8,spp3,0
28,9,spp3,3
28,10,spp3,14
28,11,spp3,0
28,12,spp3,10
28,1,spp4,0
28,2,spp4,0
28,3,spp4,0
28,4,spp4,86
28,5,spp4,92
28,6,spp4,36
28,7,spp4,0
28,8,spp4,0
28,9,spp4,0
28,10,spp4,0
28,11,spp4,0
28,12,spp4,0
28,1,spp5,0
28,2,spp5,0
28,3,spp5,1
28,4,spp5,0
28,5,spp5,0
28,6,spp5,0
28,7,spp5,0
28,8,spp5,102
28,9,spp5,0
28,10,spp5,0
28,11,spp5,2
28,12,spp5,0
29,1,spp1,17
29,2,spp1,99
29,3,spp1,97
29,4,spp1,0
29,5,spp1,0
29,6,spp1,0
29,7,spp1,0
29,8,spp1,0
29,9,spp1,0
29,10,spp1,91
29,11,spp1,96
29,12,spp1,96
29,1,spp2,0
29,2,spp2,0
29,3,spp2,0
29,4,spp2,0
29,5,spp2,1
29,6,spp2,3
29,7,spp2,101
29,8,spp2,0
29,9,spp2,96
29,10,spp2,0
29,11,spp2,0
29,12,spp2,0
29,1,spp3,84
29,2,spp3,4
29,3,spp3,3
29,4,spp3,15
29,5,spp3,14
29,6,spp3,57
29,7,spp3,1
29,8,spp3,2
29,9,spp3,6
29,10,spp3,11
29,11,spp3,2
29,12,spp3,7
29,1,spp4,0
29,2,spp4,0
29,3,spp4,0
29,4,spp4,87
29,5,spp4,87
29,6,spp4,42
29,7,spp4,0
29,8,spp4,0
29,9,spp4,0
29,10,spp4,0
29,11,spp4,0
29,12,spp4,0
29,1,spp5,0
29,2,spp5,0
29,3,spp5,1
29,4,spp5,0
29,5,spp5,0
29,6,spp5,0
29,7,spp5,0
29,8,spp5,100
29,9,spp5,0
29,10,spp5,1
29,11,spp5,3
29,12,spp5,0
30,1,spp1,16
30,2,spp1,94
30,3,spp1,99
30,4,spp1,1
30,5,spp1,0
30,6,spp1,0
30,7,spp1,0
30,8,spp1,1
30,9,spp1,0
30,10,spp1,89
30,11,spp1,97
30,12,spp1,97
30,1,spp2,0
30,2,spp2,0
30,3,spp2,0
30,4,spp2,0
30,5,spp2,0
30,6,spp2,2
30,7,spp2,100
30,8,spp2,0
30,9,spp2,98
30,10,spp2,0
30,11,spp2,0
30,12,spp2,0
30,1,spp3,83
30,2,spp3,9
30,3,spp3,1
30,4,spp3,16
30,5,spp3,16
30,6,spp3,59
30,7,spp3,2
30,8,spp3,2
30,9,spp3,4
30,10,spp3,13
30,11,spp3,1
30,12,spp3,6
30,1,spp4,2
30,2,spp4,0
30,3,spp4,0
30,4,spp4,85
30,5,spp4,86
30,6,spp4,41
30,7,spp4,0
30,8,spp4,0
30,9,spp4,0
30,10,spp4,0
30,11,spp4,0
30,12,spp4,0
30,1,spp5,0
30,2,spp5,0
30,3,spp5,1
30,4,spp5,0
30,5,spp5,0
30,6,spp5,0
30,7,spp5,0
30,8,spp5,99
30,9,spp5,0
30,10,spp5,1
30,11,spp5,3
30,12,spp5,0
31,1,spp1,22
31,2,spp1,97
31,3,spp1,98
31,4,spp1,2
31,5,spp1,0
31,6,spp1,0
31,7,spp1,0
31,8,spp1,0
31,9,spp1,0
31,10,spp1,88
31,11,spp1,97
31,12,spp1,91
31,1,spp2,0
31,2,spp2,0
31,3,spp2,0
31,4,spp2,0
31,5,spp2,0
31,6,spp2,2
31,7,spp2,101
31,8,spp2,0
31,9,spp2,102
31,10,spp2,0
31,11,spp2,0
31,12,spp2,0
31,1,spp3,78
31,2,spp3,6
31,3,spp3,2
31,4,spp3,13
31,5,spp3,14
31,6,spp3,68
31,7,spp3,1
31,8,spp3,2
31,9,spp3,0
31,10,spp3,15
31,11,spp3,2
31,12,spp3,12
31,1,spp4,1
31,2,spp4,0
31,3,spp4,0
31,4,spp4,87
31,5,spp4,88
31,6,spp4,32
31,7,spp4,0
31,8,spp4,0
31,9,spp4,0
31,10,spp4,0
31,11,spp4,0
31,12,spp4,0
31,1,spp5,0
31,2,spp5,0
31,3,spp5,1
31,4,spp5,0
31,5,spp5,0
31,6,spp5,0
31,7,spp5,0
31,8,spp5,100
31,9,spp5,0
31,10,spp5,0
31,11,spp5,2
31,12,spp5,0
32,1,spp1,21
32,2,spp1,95
32,3,spp1,98
32,4,spp1,1
32,5,spp1,0
32,6,spp1,0
32,7,spp1,0
32,8,spp1,0
32,9,spp1,0
32,10,spp1,93
32,11,spp1,97
32,12,spp1,97
32,1,spp2,0
32,2,spp2,0
32,3,spp2,0
32,4,spp2,1
32,5,spp2,0
32,6,spp2,3
32,7,spp2,101
32,8,spp2,0
32,9,spp2,99
32,10,spp2,0
32,11,spp2,0
32,12,spp2,0
32,1,spp3,79
32,2,spp3,8
32,3,spp3,2
32,4,spp3,13
32,5,spp3,15
32,6,spp3,67
32,7,spp3,1
32,8,spp3,0
32,9,spp3,3
32,10,spp3,9
32,11,spp3,4
32,12,spp3,5
32,1,spp4,1
32,2,spp4,0
32,3,spp4,0
32,4,spp4,87
32,5,spp4,87
32,6,spp4,32
32,7,spp4,0
32,8,spp4,0
32,9,spp4,0
32,10,spp4,1
32,11,spp4,0
32,12,spp4,1
32,1,spp5,0
32,2,spp5,0
32,3,spp5,1
32,4,spp5,0
32,5,spp5,0
32,6,spp5,0
32,7,spp5,0
32,8,spp5,102
32,9,spp5,0
32,10,spp5,0
32,11,spp5,0
32,12,spp5,0
33,1,spp1,25
33,2,spp1,92
33,3,spp1,93
33,4,spp1,0
33,5,spp1,0
33,6,spp1,0
33,7,spp1,0
33,8,spp1,0
33,9,spp1,0
33,10,spp1,92
33,11,spp1,96
33,12,spp1,97
33,1,spp2,0
33,2,spp2,0
33,3,spp2,0
33,4,spp2,0
33,5,spp2,0
33,6,spp2,0
33,7,spp2,100
33,8,spp2,0
33,9,spp2,99
33,10,spp2,0
33,11,spp2,0
33,12,spp2,0
33,1,spp3,74
33,2,spp3,10
33,3,spp3,4
33,4,spp3,9
33,5,spp3,17
33,6,spp3,71
33,7,spp3,2
33,8,spp3,0
33,9,spp3,3
33,10,spp3,10
33,11,spp3,4
33,12,spp3,5
33,1,spp4,2
33,2,spp4,0
33,3,spp4,0
33,4,spp4,93
33,5,spp4,85
33,6,spp4,31
33,7,spp4,0
33,8,spp4,0
33,9,spp4,0
33,10,spp4,0
33,11,spp4,0
33,12,spp4,0
33,1,spp5,0
33,2,spp5,1
33,3,spp5,4
33,4,spp5,0
33,5,spp5,0
33,6,spp5,0
33,7,spp5,0
33,8,spp5,102
33,9,spp5,0
33,10,spp5,1
33,11,spp5,1
33,12,spp5,1
34,1,spp1,25
34,2,spp1,92
34,3,spp1,98
34,4,spp1,2
34,5,spp1,1
34,6,spp1,0
34,7,spp1,0
34,8,spp1,1
34,9,spp1,0
34,10,spp1,91
34,11,spp1,97
34,12,spp1,101
34,1,spp2,0
34,2,spp2,0
34,3,spp2,0
34,4,spp2,1
34,5,spp2,0
34,6,spp2,1
34,7,spp2,100
34,8,spp2,0
34,9,spp2,101
34,10,spp2,0
34,11,spp2,0
34,12,spp2,0
34,1,spp3,75
34,2,spp3,10
34,3,spp3,2
34,4,spp3,11
34,5,spp3,18
34,6,spp3,67
34,7,spp3,1
34,8,spp3,0
34,9,spp3,1
34,10,spp3,12
34,11,spp3,2
34,12,spp3,2
34,1,spp4,1
34,2,spp4,0
34,3,spp4,0
34,4,spp4,88
34,5,spp4,83
34,6,spp4,34
34,7,spp4,1
34,8,spp4,0
34,9,spp4,0
34,10,spp4,0
34,11,spp4,0
34,12,spp4,0
34,1,spp5,0
34,2,spp5,1
34,3,spp5,1
34,4,spp5,0
34,5,spp5,0
34,6,spp5,0
34,7,spp5,0
34,8,spp5,101
34,9,spp5,0
34,10,spp5,0
34,11,spp5,2
34,12,spp5,0
35,1,spp1,21
35,2,spp1,91
35,3,spp1,98
35,4,spp1,1
35,5,spp1,0
35,6,spp1,0
35,7,spp1,0
35,8,spp1,2
35,9,spp1,0
35,10,spp1,95
35,11,spp1,99
35,12,spp1,102
35,1,spp2,0
35,2,spp2,0
35,3,spp2,0
35,4,spp2,0
35,5,spp2,0
35,6,spp2,2
35,7,spp2,102
35,8,spp2,0
35,9,spp2,99
35,10,spp2,0
35,11,spp2,0
35,12,spp2,0
35,1,spp3,80
35,2,spp3,11
35,3,spp3,2
35,4,spp3,18
35,5,spp3,22
35,6,spp3,60
35,7,spp3,0
35,8,spp3,0
35,9,spp3,3
35,10,spp3,8
35,11,spp3,2
35,12,spp3,1
35,1,spp4,0
35,2,spp4,1
35,3,spp4,0
35,4,spp4,83
35,5,spp4,80
35,6,spp4,40
35,7,spp4,0
35,8,spp4,0
35,9,spp4,0
35,10,spp4,0
35,11,spp4,0
35,12,spp4,0
35,1,spp5,0
35,2,spp5,0
35,3,spp5,1
35,4,spp5,0
35,5,spp5,0
35,6,spp5,0
35,7,spp5,0
35,8,spp5,100
35,9,spp5,0
35,10,spp5,0
35,11,spp5,0
35,12,spp5,0
36,1,spp1,18
36,2,spp1,97
36,3,spp1,96
36,4,spp1,1
36,5,spp1,1
36,6,spp1,0
36,7,spp1,0
36,8,spp1,1
36,9,spp1,0
36,10,spp1,94
36,11,spp1,94
36,12,spp1,97
36,1,spp2,0
36,2,spp2,0
36,3,spp2,0
36,4,spp2,0
36,5,spp2,0
36,6,spp2,2
36,7,spp2,100
36,8,spp2,0
36,9,spp2,100
36,10,spp2,0
36,11,spp2,0
36,12,spp2,0
36,1,spp3,83
36,2,spp3,6
36,3,spp3,5
36,4,spp3,14
36,5,spp3,17
36,6,spp3,58
36,7,spp3,1
36,8,spp3,0
36,9,spp3,2
36,10,spp3,9
36,11,spp3,6
36,12,spp3,6
36,1,spp4,0
36,2,spp4,0
36,3,spp4,0
36,4,spp4,87
36,5,spp4,84
36,6,spp4,42
36,7,spp4,1
36,8,spp4,0
36,9,spp4,0
36,10,spp4,0
36,11,spp4,1
36,12,spp4,0
36,1,spp5,0
36,2,spp5,0
36,3,spp5,0
36,4,spp5,0
36,5,spp5,0
36,6,spp5,0
36,7,spp5,0
36,8,spp5,101
36,9,spp5,0
36,10,spp5,0
36,11,spp5,0
36,12,spp5,0
37,1,spp1,20
37,2,spp1,97
37,3,spp1,96
37,4,spp1,0
37,5,spp1,0
37,6,spp1,0
37,7,spp1,0
37,8,spp1,0
37,9,spp1,0
37,10,spp1,93
37,11,spp1,97
37,12,spp1,98
37,1,spp2,0
37,2,spp2,0
37,3,spp2,0
37,4,spp2,0
37,5,spp2,1
37,6,spp2,1
37,7,spp2,102
37,8,spp2,0
37,9,spp2,99
37,10,spp2,0
37,11,spp2,0
37,12,spp2,0
37,1,spp3,81
37,2,spp3,6
37,3,spp3,5
37,4,spp3,17
37,5,spp3,15
37,6,spp3,58
37,7,spp3,0
37,8,spp3,1
37,9,spp3,3
37,10,spp3,10
37,11,spp3,4
37,12,spp3,5
37,1,spp4,0
37,2,spp4,0
37,3,spp4,0
37,4,spp4,85
37,5,spp4,86
37,6,spp4,43
37,7,spp4,0
37,8,spp4,0
37,9,spp4,0
37,10,spp4,0
37,11,spp4,0
37,12,spp4,0
37,1,spp5,0
37,2,spp5,0
37,3,spp5,0
37,4,spp5,0
37,5,spp5,0
37,6,spp5,0
37,7,spp5,0
37,8,spp5,101
37,9,spp5,0
37,10,spp5,0
37,11,spp5,0
37,12,spp5,0
38,1,spp1,19
38,2,spp1,98
38,3,spp1,98
38,4,spp1,0
38,5,spp1,0
38,6,spp1,0
38,7,spp1,0
38,8,spp1,0
38,9,spp1,0
38,10,spp1,88
38,11,spp1,95
38,12,spp1,94
38,1,spp2,0
38,2,spp2,0
38,3,spp2,0
38,4,spp2,0
38,5,spp2,0
38,6,spp2,4
38,7,spp2,101
38,8,spp2,0
38,9,spp2,101
38,10,spp2,0
38,11,spp2,0
38,12,spp2,0
38,1,spp3,82
38,2,spp3,4
38,3,spp3,3
38,4,spp3,19
38,5,spp3,12
38,6,spp3,58
38,7,spp3,0
38,8,spp3,2
38,9,spp3,1
38,10,spp3,15
38,11,spp3,6
38,12,spp3,9
38,1,spp4,0
38,2,spp4,1
38,3,spp4,0
38,4,spp4,83
38,5,spp4,90
38,6,spp4,40
38,7,spp4,1
38,8,spp4,0
38,9,spp4,0
38,10,spp4,0
38,11,spp4,0
38,12,spp4,0
38,1,spp5,0
38,2,spp5,0
38,3,spp5,0
38,4,spp5,0
38,5,spp5,0
38,6,spp5,0
38,7,spp5,0
38,8,spp5,100
38,9,spp5,0
38,10,spp5,0
38,11,spp5,0
38,12,spp5,0
39,1,spp1,25
39,2,spp1,99
39,3,spp1,98
39,4,spp1,2
39,5,spp1,0
39,6,spp1,0
39,7,spp1,0
39,8,spp1,1
39,9,spp1,0
39,10,spp1,94
39,11,spp1,93
39,12,spp1,92
39,1,spp2,0
39,2,spp2,0
39,3,spp2,0
39,4,spp2,0
39,5,spp2,0
39,6,spp2,4
39,7,spp2,100
39,8,spp2,0
39,9,spp2,99
39,10,spp2,0
39,11,spp2,0
39,12,spp2,0
39,1,spp3,75
39,2,spp3,4
39,3,spp3,3
39,4,spp3,23
39,5,spp3,8
39,6,spp3,63
39,7,spp3,2
39,8,spp3,1
39,9,spp3,3
39,10,spp3,9
39,11,spp3,8
39,12,spp3,11
39,1,spp4,1
39,2,spp4,0
39,3,spp4,0
39,4,spp4,77
39,5,spp4,94
39,6,spp4,35
39,7,spp4,0
39,8,spp4,0
39,9,spp4,0
39,10,spp4,0
39,11,spp4,0
39,12,spp4,0
39,1,spp5,0
39,2,spp5,0
39,3,spp5,0
39,4,spp5,0
39,5,spp5,0
39,6,spp5,0
39,7,spp5,0
39,8,spp5,100
39,9,spp5,0
39,10,spp5,0
39,11,spp5,0
39,12,spp5,0
40,1,spp1,21
40,2,spp1,98
40,3,spp1,91
40,4,spp1,1
40,5,spp1,0
40,6,spp1,0
40,7,spp1,0
40,8,spp1,3
40,9,spp1,0
40,10,spp1,95
40,11,spp1,93
40,12,spp1,91
40,1,spp2,0
40,2,spp2,0
40,3,spp2,0
40,4,spp2,0
40,5,spp2,0
40,6,spp2,4
40,7,spp2,101
40,8,spp2,0
40,9,spp2,98
40,10,spp2,0
40,11,spp2,0
40,12,spp2,0
40,1,spp3,78
40,2,spp3,4
40,3,spp3,10
40,4,spp3,17
40,5,spp3,6
40,6,spp3,68
40,7,spp3,0
40,8,spp3,1
40,9,spp3,4
40,10,spp3,8
40,11,spp3,7
40,12,spp3,12
40,1,spp4,2
40,2,spp4,1
40,3,spp4,0
40,4,spp4,84
40,5,spp4,96
40,6,spp4,30
40,7,spp4,1
40,8,spp4,0
40,9,spp4,0
40,10,spp4,0
40,11,spp4,0
40,12,spp4,0
40,1,spp5,0
40,2,spp5,0
40,3,spp5,0
40,4,spp5,0
40,5,spp5,0
40,6,spp5,0
40,7,spp5,0
40,8,spp5,98
40,9,spp5,0
40,10,spp5,0
40,11,spp5,1
40,12,spp5,0
41,1,spp1,23
41,2,spp1,98
41,3,spp1,92
41,4,spp1,2
41,5,spp1,0
41,6,spp1,0
41,7,spp1,0
41,8,spp1,0
41,9,spp1,0
41,10,spp1,95
41,11,spp1,96
41,12,spp1,91
41,1,spp2,0
41,2,spp2,0
41,3,spp2,0
41,4,spp2,0
41,5,spp2,0
41,6,spp2,3
41,7,spp2,101
41,8,spp2,0
41,9,spp2,99
41,10,spp2,0
41,11,spp2,0
41,12,spp2,0
41,1,spp3,77
41,2,spp3,5
41,3,spp3,9
41,4,spp3,20
41,5,spp3,7
41,6,spp3,64
41,7,spp3,1
41,8,spp3,1
41,9,spp3,3
41,10,spp3,8
41,11,spp3,4
41,12,spp3,11
41,1,spp4,1
41,2,spp4,0
41,3,spp4,0
41,4,spp4,80
41,5,spp4,95
41,6,spp4,35
41,7,spp4,0
41,8,spp4,0
41,9,spp4,0
41,10,spp4,0
41,11,spp4,0
41,12,spp4,1
41,1,spp5,0
41,2,spp5,0
41,3,spp5,0
41,4,spp5,0
41,5,spp5,0
41,6,spp5,0
41,7,spp5,0
41,8,spp5,101
41,9,spp5,0
41,10,spp5,0
41,11,spp5,1
41,12,spp5,0
42,1,spp1,29
42,2,spp1,100
42,3,spp1,94
42,4,spp1,2
42,5,spp1,0
42,6,spp1,0
42,7,spp1,0
42,8,spp1,0
42,9,spp1,0
42,10,spp1,98
42,11,spp1,97
42,12,spp1,88
42,1,spp2,0
42,2,spp2,0
42,3,spp2,0
42,4,spp2,0
42,5,spp2,0
42,6,spp2,4
42,7,spp2,102
42,8,spp2,0
42,9,spp2,101
42,10,spp2,0
42,11,spp2,0
42,12,spp2,0
42,1,spp3,72
42,2,spp3,3
42,3,spp3,6
42,4,spp3,27
42,5,spp3,6
42,6,spp3,69
42,7,spp3,0
42,8,spp3,0
42,9,spp3,1
42,10,spp3,5
42,11,spp3,3
42,12,spp3,13
42,1,spp4,0
42,2,spp4,0
42,3,spp4,0
42,4,spp4,73
42,5,spp4,96
42,6,spp4,29
42,7,spp4,0
42,8,spp4,0
42,9,spp4,0
42,10,spp4,0
42,11,spp4,0
42,12,spp4,1
42,1,spp5,0
42,2,spp5,0
42,3,spp5,1
42,4,spp5,0
42,5,spp5,0
42,6,spp5,0
42,7,spp5,0
42,8,spp5,102
42,9,spp5,0
42,10,spp5,0
42,11,spp5,1
42,12,spp5,1
43,1,spp1,31
43,2,spp1,101
43,3,spp1,93
43,4,spp1,1
43,5,spp1,0
43,6,spp1,0
43,7,spp1,0
43,8,spp1,0
43,9,spp1,0
43,10,spp1,101
43,11,spp1,96
43,12,spp1,92
43,1,spp2,0
43,2,spp2,0
43,3,spp2,0
43,4,spp2,0
43,5,spp2,0
43,6,spp2,3
43,7,spp2,101
43,8,spp2,0
43,9,spp2,98
43,10,spp2,0
43,11,spp2,0
43,12,spp2,0
43,1,spp3,68
43,2,spp3,2
43,3,spp3,8
43,4,spp3,33
43,5,spp3,14
43,6,spp3,71
43,7,spp3,1
43,8,spp3,0
43,9,spp3,4
43,10,spp3,1
43,11,spp3,5
43,12,spp3,10
43,1,spp4,2
43,2,spp4,0
43,3,spp4,0
43,4,spp4,68
43,5,spp4,88
43,6,spp4,28
43,7,spp4,0
43,8,spp4,0
43,9,spp4,0
43,10,spp4,1
43,11,spp4,0
43,12,spp4,1
43,1,spp5,0
43,2,spp5,0
43,3,spp5,0
43,4,spp5,0
43,5,spp5,0
43,6,spp5,0
43,7,spp5,0
43,8,spp5,102
43,9,spp5,0
43,10,spp5,0
43,11,spp5,0
43,12,spp5,0
44,1,spp1,30
44,2,spp1,99
44,3,spp1,91
44,4,spp1,0
44,5,spp1,0
44,6,spp1,0
44,7,spp1,0
44,8,spp1,1
44,9,spp1,0
44,10,spp1,101
44,11,spp1,97
44,12,spp1,90
44,1,spp2,0
44,2,spp2,0
44,3,spp2,0
44,4,spp2,0
44,5,spp2,0
44,6,spp2,2
44,7,spp2,100
44,8,spp2,0
44,9,spp2,99
44,10,spp2,0
44,11,spp2,0
44,12,spp2,0
44,1,spp3,68
44,2,spp3,4
44,3,spp3,9
44,4,spp3,34
44,5,spp3,16
44,6,spp3,69
44,7,spp3,2
44,8,spp3,0
44,9,spp3,3
44,10,spp3,2
44,11,spp3,3
44,12,spp3,12
44,1,spp4,3
44,2,spp4,0
44,3,spp4,0
44,4,spp4,68
44,5,spp4,86
44,6,spp4,31
44,7,spp4,0
44,8,spp4,0
44,9,spp4,0
44,10,spp4,0
44,11,spp4,0
44,12,spp4,1
44,1,spp5,0
44,2,spp5,0
44,3,spp5,1
44,4,spp5,0
44,5,spp5,0
44,6,spp5,0
44,7,spp5,0
44,8,spp5,101
44,9,spp5,0
44,10,spp5,0
44,11,spp5,1
44,12,spp5,0
45,1,spp1,25
45,2,spp1,99
45,3,spp1,92
45,4,spp1,1
45,5,spp1,0
45,6,spp1,0
45,7,spp1,0
45,8,spp1,0
45,9,spp1,0
45,10,spp1,100
45,11,spp1,94
45,12,spp1,90
45,1,spp2,0
45,2,spp2,0
45,3,spp2,0
45,4,spp2,0
45,5,spp2,1
45,6,spp2,2
45,7,spp2,102
45,8,spp2,0
45,9,spp2,101
45,10,spp2,0
45,11,spp2,0
45,12,spp2,0
45,1,spp3,74
45,2,spp3,4
45,3,spp3,7
45,4,spp3,32
45,5,spp3,16
45,6,spp3,69
45,7,spp3,0
45,8,spp3,0
45,9,spp3,1
45,10,spp3,2
45,11,spp3,7
45,12,spp3,12
45,1,spp4,2
45,2,spp4,0
45,3,spp4,0
45,4,spp4,69
45,5,spp4,85
45,6,spp4,31
45,7,spp4,0
45,8,spp4,0
45,9,spp4,0
45,10,spp4,1
45,11,spp4,0
45,12,spp4,1
45,1,spp5,0
45,2,spp5,0
45,3,spp5,2
45,4,spp5,0
45,5,spp5,0
45,6,spp5,0
45,7,spp5,0
45,8,spp5,102
45,9,spp5,0
45,10,spp5,0
45,11,spp5,0
45,12,spp5,0
46,1,spp1,28
46,2,spp1,99
46,3,spp1,95
46,4,spp1,1
46,5,spp1,0
46,6,spp1,0
46,7,spp1,0
46,8,spp1,1
46,9,spp1,0
46,10,spp1,94
46,11,spp1,90
46,12,spp1,89
46,1,spp2,0
46,2,spp2,0
46,3,spp2,0
46,4,spp2,0
46,5,spp2,1
46,6,spp2,4
46,7,spp2,102
46,8,spp2,0
46,9,spp2,99
46,10,spp2,0
46,11,spp2,0
46,12,spp2,0
46,1,spp3,72
46,2,spp3,4
46,3,spp3,5
46,4,spp3,33
46,5,spp3,24
46,6,spp3,71
46,7,spp3,0
46,8,spp3,0
46,9,spp3,3
46,10,spp3,8
46,11,spp3,10
46,12,spp3,13
46,1,spp4,1
46,2,spp4,0
46,3,spp4,0
46,4,spp4,68
46,5,spp4,77
46,6,spp4,27
46,7,spp4,0
46,8,spp4,0
46,9,spp4,0
46,10,spp4,1
46,11,spp4,0
46,12,spp4,1
46,1,spp5,0
46,2,spp5,0
46,3,spp5,1
46,4,spp5,0
46,5,spp5,0
46,6,spp5,0
46,7,spp5,0
46,8,spp5,101
46,9,spp5,0
46,10,spp5,0
46,11,spp5,1
46,12,spp5,0
47,1,spp1,30
47,2,spp1,98
47,3,spp1,95
47,4,spp1,0
47,5,spp1,0
47,6,spp1,0
47,7,spp1,0
47,8,spp1,0
47,9,spp1,0
47,10,spp1,95
47,11,spp1,89
47,12,spp1,94
47,1,spp2,0
47,2,spp2,0
47,3,spp2,0
47,4,spp2,0
47,5,spp2,0
47,6,spp2,6
47,7,spp2,101
47,8,spp2,0
47,9,spp2,102
47,10,spp2,0
47,11,spp2,0
47,12,spp2,0
47,1,spp3,71
47,2,spp3,5
47,3,spp3,6
47,4,spp3,35
47,5,spp3,22
47,6,spp3,71
47,7,spp3,1
47,8,spp3,0
47,9,spp3,0
47,10,spp3,8
47,11,spp3,12
